Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.9,2.4,93,CALM,0 0,0 0,1027.3,0.0,2023-07-15
11:00 pm,4.1,2.6,92,CALM,0 0,0 0,1027.4,0.0,2023-07-15
10:30 pm,4.7,3.3,92,CALM,0 0,0 0,1027.7,0.0,2023-07-15
10:00 pm,5.0,3.6,91,CALM,0 0,0 0,1028.0,0.0,2023-07-15
9:30 pm,5.6,4.3,90,CALM,0 0,0 0,1027.9,0.0,2023-07-15
9:00 pm,6.1,4.8,88,CALM,0 0,0 0,1027.7,0.0,2023-07-15
8:30 pm,6.6,5.4,86,CALM,0 0,0 0,1027.6,0.0,2023-07-15
8:00 pm,7.2,6.0,83,CALM,0 0,0 0,1027.6,0.0,2023-07-15
7:30 pm,8.0,6.8,78,CALM,0 0,0 0,1027.2,0.0,2023-07-15
7:00 pm,8.8,7.6,75,CALM,0 0,0 0,1027.2,0.0,2023-07-15
6:30 pm,9.6,8.4,70,CALM,0 0,0 0,1027.0,0.0,2023-07-15
6:00 pm,10.5,9.2,65,CALM,0 0,0 0,1026.8,0.0,2023-07-15
5:30 pm,12.3,11.0,57,CALM,0 0,0 0,1027.0,0.0,2023-07-15
5:00 pm,13.9,12.2,51,NE,2 1,7 4,1027.0,0.0,2023-07-15
4:30 pm,14.8,12.0,45,NE,7 4,13 7,1027.0,0.0,2023-07-15
4:00 pm,15.6,12.9,42,NNE,6 3,11 6,1027.0,0.0,2023-07-15
3:30 pm,16.0,13.2,42,E,7 4,13 7,1027.2,0.0,2023-07-15
3:00 pm,15.7,12.5,42,NE,9 5,15 8,1027.5,0.0,2023-07-15
2:30 pm,15.5,12.7,44,ENE,7 4,15 8,1027.7,0.0,2023-07-15
2:00 pm,15.6,12.6,46,NNE,9 5,15 8,1028.0,0.0,2023-07-15
1:30 pm,15.3,12.0,42,NNE,9 5,17 9,1028.6,0.0,2023-07-15
1:00 pm,14.8,11.0,41,NE,11 6,22 12,1029.1,0.0,2023-07-15
12:30 pm,14.8,11.1,43,NNE,11 6,17 9,1029.7,0.0,2023-07-15
12:00 pm,14.5,11.0,48,NE,11 6,17 9,1030.1,0.0,2023-07-15
11:30 am,13.8,10.1,53,NE,13 7,20 11,1030.5,0.0,2023-07-15
11:00 am,13.0,8.5,56,NE,17 9,26 14,1031.0,0.0,2023-07-15
10:30 am,12.7,8.8,61,NE,15 8,24 13,1031.5,0.0,2023-07-15
10:00 am,11.7,8.1,63,NE,13 7,19 10,1031.8,0.0,2023-07-15
9:30 am,10.3,7.0,67,ENE,11 6,19 10,1031.7,0.0,2023-07-15
9:00 am,9.1,6.3,77,E,9 5,13 7,1031.6,1.0,2023-07-15
8:30 am,7.2,4.9,91,E,7 4,11 6,1031.5,1.0,2023-07-15
8:00 am,4.3,2.2,98,E,4 2,6 3,1031.2,1.0,2023-07-15
7:30 am,2.8,1.2,96,CALM,0 0,0 0,1030.9,1.0,2023-07-15
7:00 am,2.8,1.2,96,CALM,0 0,0 0,1030.5,1.0,2023-07-15
6:30 am,3.0,1.4,95,CALM,0 0,0 0,1030.1,1.0,2023-07-15
6:00 am,3.4,1.8,95,CALM,0 0,0 0,1029.8,1.0,2023-07-15
5:30 am,3.4,1.8,94,CALM,0 0,0 0,1029.5,1.0,2023-07-15
5:00 am,4.0,2.5,93,CALM,0 0,0 0,1029.3,1.0,2023-07-15
4:30 am,4.3,2.8,91,CALM,0 0,0 0,1029.1,1.0,2023-07-15
