Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.8,3.0,81,NE,13 7,20 11,1024.6,0.0,2023-07-18
5:00 am,5.6,2.7,82,NE,7 4,11 6,1024.6,0.0,2023-07-18
4:30 am,5.1,2.2,83,NE,7 4,11 6,1024.2,0.0,2023-07-18
4:00 am,4.8,1.9,86,NNE,7 4,11 6,1024.0,0.0,2023-07-18
3:30 am,3.2,0.2,91,NNE,7 4,9 5,1023.9,0.0,2023-07-18
3:00 am,3.8,1.0,88,NNE,6 3,7 4,1024.0,0.0,2023-07-18
2:30 am,4.5,1.8,88,NNE,6 3,7 4,1023.9,0.0,2023-07-18
2:00 am,3.9,2.3,90,CALM,0 0,6 3,1024.1,0.0,2023-07-18
1:30 am,3.9,2.3,89,CALM,0 0,0 0,1024.1,0.0,2023-07-18
1:00 am,4.6,2.7,89,NE,2 1,7 4,1024.2,0.0,2023-07-18
12:30 am,5.1,3.3,90,NE,2 1,6 3,1024.3,0.0,2023-07-18
12:00 am,5.8,3.4,90,ENE,6 3,9 5,1024.7,0.0,2023-07-18
