Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.0,8.7,96,WNW,13 7,–,1023.9,0.0,2023-07-18
5:30 am,11.4,9.2,96,WNW,13 7,–,1024.0,0.0,2023-07-18
5:00 am,11.7,10.3,95,WNW,9 5,–,1024.0,0.0,2023-07-18
4:30 am,11.9,10.6,95,WNW,9 5,–,1024.0,0.0,2023-07-18
4:00 am,12.1,10.4,94,WNW,11 6,–,1024.3,0.0,2023-07-18
3:30 am,12.3,11.4,94,NW,7 4,–,1024.7,0.0,2023-07-18
3:00 am,12.5,11.9,94,WNW,6 3,–,1025.0,0.0,2023-07-18
2:30 am,12.5,11.7,95,NW,7 4,–,1025.1,0.0,2023-07-18
2:00 am,12.4,11.3,96,NW,9 5,–,1025.4,0.0,2023-07-18
1:30 am,12.6,11.9,96,WNW,7 4,–,1025.7,0.0,2023-07-18
1:00 am,12.2,11.0,96,WNW,9 5,–,1025.9,0.0,2023-07-18
12:30 am,12.5,10.9,95,WNW,11 6,–,1026.3,0.0,2023-07-18
12:00 am,12.6,11.5,95,WNW,9 5,–,1026.6,0.0,2023-07-18
