Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.2,3.9,90,ENE,6 3,7 4,1025.0,0.0,2023-07-17
11:00 pm,6.2,3.9,92,NE,6 3,7 4,1025.1,0.0,2023-07-17
10:30 pm,6.3,5.2,93,CALM,0 0,0 0,1025.2,0.0,2023-07-17
10:00 pm,6.5,5.4,92,CALM,0 0,0 0,1025.2,0.0,2023-07-17
9:30 pm,6.5,5.4,92,CALM,0 0,0 0,1025.3,0.0,2023-07-17
9:00 pm,7.4,6.5,91,CALM,0 0,0 0,1025.3,0.0,2023-07-17
8:30 pm,8.0,7.1,88,CALM,0 0,6 3,1025.3,0.0,2023-07-17
8:00 pm,8.7,8.0,88,CALM,0 0,0 0,1025.1,0.0,2023-07-17
7:30 pm,9.0,8.3,86,CALM,0 0,0 0,1025.0,0.0,2023-07-17
7:00 pm,10.1,9.4,80,CALM,0 0,0 0,1024.8,0.0,2023-07-17
6:30 pm,10.7,8.7,74,WNW,6 3,9 5,1024.8,0.0,2023-07-17
6:00 pm,11.6,9.3,67,NW,7 4,9 5,1024.5,0.0,2023-07-17
5:30 pm,12.3,9.7,58,NW,7 4,11 6,1024.3,0.0,2023-07-17
5:00 pm,14.0,11.0,52,NW,9 5,17 9,1024.4,0.0,2023-07-17
4:30 pm,14.8,11.4,48,NW,11 6,17 9,1024.5,0.0,2023-07-17
4:00 pm,15.4,12.2,50,NW,11 6,17 9,1024.5,0.0,2023-07-17
3:30 pm,15.6,12.4,50,NNW,11 6,20 11,1024.6,0.0,2023-07-17
3:00 pm,16.2,13.2,51,NNW,11 6,17 9,1024.6,0.0,2023-07-17
2:30 pm,15.7,12.3,45,NNW,11 6,17 9,1024.8,0.0,2023-07-17
2:00 pm,15.3,11.0,45,NNW,15 8,22 12,1025.1,0.0,2023-07-17
1:30 pm,15.3,11.2,47,NNW,15 8,20 11,1025.7,0.0,2023-07-17
1:00 pm,15.0,11.3,49,N,13 7,19 10,1026.2,0.0,2023-07-17
12:30 pm,14.6,10.4,49,N,15 8,24 13,1026.8,0.0,2023-07-17
12:00 pm,14.5,10.8,51,NNW,13 7,20 11,1027.3,0.0,2023-07-17
11:30 am,13.8,9.4,47,N,15 8,24 13,1027.9,0.0,2023-07-17
11:00 am,13.7,9.7,48,N,13 7,20 11,1028.4,0.0,2023-07-17
10:30 am,13.7,10.3,51,N,11 6,20 11,1028.6,0.0,2023-07-17
10:00 am,12.9,9.8,53,NNE,9 5,11 6,1028.5,0.0,2023-07-17
9:30 am,11.4,8.2,56,NE,9 5,13 7,1028.5,0.0,2023-07-17
9:00 am,9.7,5.6,59,NE,13 7,19 10,1028.3,0.0,2023-07-17
8:30 am,8.7,4.5,61,NE,13 7,22 12,1028.3,0.0,2023-07-17
8:00 am,7.6,3.7,64,NE,11 6,15 8,1028.3,0.0,2023-07-17
7:30 am,7.5,2.9,65,NE,15 8,22 12,1028.2,0.0,2023-07-17
7:00 am,7.5,3.3,65,NE,13 7,20 11,1028.1,0.0,2023-07-17
6:30 am,6.0,2.1,72,NE,11 6,17 9,1028.3,0.0,2023-07-17
6:00 am,5.8,2.0,74,NE,11 6,20 11,1028.2,0.0,2023-07-17
5:30 am,6.9,3.2,73,NE,11 6,17 9,1028.1,0.0,2023-07-17
5:00 am,3.8,1.0,88,NE,6 3,9 5,1028.0,0.0,2023-07-17
4:30 am,3.5,1.4,89,NE,2 1,6 3,1028.1,0.0,2023-07-17
4:00 am,5.0,2.0,82,NE,7 4,11 6,1028.0,0.0,2023-07-17
3:30 am,5.7,2.0,79,NE,11 6,15 8,1027.9,0.0,2023-07-17
3:00 am,5.9,2.7,81,ENE,9 5,15 8,1028.3,0.0,2023-07-17
2:30 am,4.0,1.9,87,NNE,2 1,9 5,1028.8,0.0,2023-07-17
2:00 am,5.5,2.6,83,NE,7 4,9 5,1029.1,0.0,2023-07-17
1:30 am,5.4,2.6,85,NE,7 4,9 5,1029.3,0.0,2023-07-17
1:00 am,5.3,2.7,86,NE,6 3,7 4,1029.4,0.0,2023-07-17
12:30 am,5.5,4.0,85,CALM,0 0,0 0,1029.7,0.0,2023-07-17
12:00 am,7.4,4.3,76,NE,9 5,11 6,1029.8,0.0,2023-07-17
