Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,7.9,58,N,17 9,32 17,1014.6,0.0,2023-07-17
11:00 pm,12.6,7.9,53,NNW,17 9,28 15,1014.8,0.0,2023-07-17
10:30 pm,12.2,8.4,57,N,13 7,19 10,1015.1,0.0,2023-07-17
10:00 pm,12.3,9.8,56,NNW,6 3,9 5,1015.3,0.0,2023-07-17
9:30 pm,12.3,9.6,56,N,7 4,13 7,1015.6,0.0,2023-07-17
9:00 pm,12.5,8.8,57,NNW,13 7,22 12,1015.7,0.0,2023-07-17
8:30 pm,12.7,8.5,55,NNW,15 8,22 12,1015.9,0.0,2023-07-17
8:00 pm,13.1,8.8,52,NNW,15 8,24 13,1016.1,0.0,2023-07-17
7:30 pm,13.2,8.0,52,NNW,20 11,30 16,1015.8,0.0,2023-07-17
7:00 pm,13.3,8.3,52,NNW,19 10,24 13,1015.9,0.0,2023-07-17
6:30 pm,13.7,7.4,52,NNW,26 14,37 20,1016.1,0.0,2023-07-17
6:20 pm,13.8,7.1,51,NW,28 15,46 25,1016.0,0.0,2023-07-17
6:00 pm,14.0,7.3,50,NW,28 15,41 22,1016.1,0.0,2023-07-17
5:35 pm,14.2,7.5,48,NW,28 15,46 25,1016.1,0.0,2023-07-17
5:30 pm,14.3,7.2,48,NW,30 16,46 25,1016.1,0.0,2023-07-17
5:27 pm,14.4,7.7,48,NNW,28 15,46 25,1016.0,0.0,2023-07-17
5:00 pm,14.6,8.2,47,NNW,26 14,41 22,1015.9,0.0,2023-07-17
4:30 pm,14.9,8.9,45,NNW,24 13,37 20,1016.0,0.0,2023-07-17
4:00 pm,15.2,8.5,45,NNW,28 15,39 21,1016.1,0.0,2023-07-17
3:30 pm,16.0,8.2,42,NNW,33 18,48 26,1016.3,0.0,2023-07-17
3:02 pm,16.0,9.3,44,NNW,28 15,46 25,1016.1,0.0,2023-07-17
3:00 pm,16.4,9.3,43,NNW,30 16,46 25,1016.2,0.0,2023-07-17
2:43 pm,16.3,8.2,42,NNW,35 19,54 29,1016.1,0.0,2023-07-17
2:30 pm,16.5,9.8,43,NNW,28 15,43 23,1016.1,0.0,2023-07-17
2:00 pm,16.4,9.3,43,NNW,30 16,43 23,1016.2,0.0,2023-07-17
1:30 pm,16.8,11.0,43,NNW,24 13,37 20,1016.6,0.0,2023-07-17
1:10 pm,16.4,9.7,43,NNW,28 15,46 25,1016.7,0.0,2023-07-17
1:00 pm,16.6,10.0,44,NW,28 15,39 21,1016.8,0.0,2023-07-17
12:33 pm,16.0,8.7,46,NNW,32 17,50 27,1017.1,0.0,2023-07-17
12:30 pm,16.1,8.8,46,NNW,32 17,48 26,1017.2,0.0,2023-07-17
12:00 pm,16.0,8.7,46,NNW,32 17,50 27,1017.5,0.0,2023-07-17
11:39 am,15.5,9.0,48,NNW,28 15,46 25,1017.7,0.0,2023-07-17
11:30 am,15.4,8.5,48,NW,30 16,46 25,1017.7,0.0,2023-07-17
11:00 am,14.8,7.4,51,NNW,33 18,54 29,1018.1,0.0,2023-07-17
10:30 am,14.6,7.2,52,NW,33 18,52 28,1018.6,0.0,2023-07-17
10:20 am,14.7,8.3,52,NW,28 15,48 26,1018.6,0.0,2023-07-17
10:00 am,14.5,9.2,52,NW,22 12,33 18,1018.8,0.0,2023-07-17
9:30 am,13.6,7.0,53,NNW,28 15,46 25,1018.7,0.0,2023-07-17
9:25 am,13.4,6.8,53,NNW,28 15,46 25,1018.6,0.0,2023-07-17
9:00 am,13.2,7.0,54,NW,26 14,39 21,1018.8,0.2,2023-07-17
8:30 am,12.2,6.7,58,NW,22 12,37 20,1018.8,0.2,2023-07-17
8:00 am,11.8,6.3,58,NW,22 12,35 19,1018.8,0.2,2023-07-17
7:30 am,11.5,6.4,60,NW,20 11,33 18,1018.9,0.2,2023-07-17
7:00 am,11.5,5.6,59,NW,24 13,39 21,1018.6,0.2,2023-07-17
6:30 am,11.5,6.1,61,WNW,22 12,41 22,1018.7,0.2,2023-07-17
6:00 am,11.1,5.4,65,NW,24 13,50 27,1018.3,0.2,2023-07-17
5:30 am,11.3,5.5,63,NW,24 13,39 21,1018.3,0.2,2023-07-17
5:00 am,11.6,7.1,60,NNW,17 9,30 16,1018.4,0.2,2023-07-17
4:30 am,11.8,6.7,59,NNW,20 11,39 21,1018.2,0.2,2023-07-17
4:00 am,12.1,6.1,56,NW,24 13,41 22,1018.0,0.2,2023-07-17
3:30 am,11.4,6.1,65,N,22 12,32 17,1018.1,0.2,2023-07-17
3:00 am,11.6,6.9,64,NNW,19 10,33 18,1018.0,0.2,2023-07-17
2:30 am,11.7,7.0,64,NW,19 10,32 17,1018.3,0.2,2023-07-17
2:00 am,11.5,6.2,64,WNW,22 12,33 18,1018.1,0.2,2023-07-17
1:40 am,11.4,4.9,64,WNW,28 15,48 26,1017.9,0.2,2023-07-17
1:30 am,11.3,5.6,65,WNW,24 13,37 20,1018.1,0.2,2023-07-17
1:00 am,10.7,6.8,69,NNW,15 8,28 15,1018.0,0.2,2023-07-17
12:30 am,11.5,6.6,65,NNW,20 11,33 18,1018.5,0.2,2023-07-17
12:01 am,12.3,5.8,59,NNW,28 15,50 27,1018.7,0.2,2023-07-17
12:00 am,12.2,6.5,60,NNW,24 13,50 27,1018.7,0.2,2023-07-17
