Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.9,2.4,93,CALM,0 0,0 0,1027.3,0.0,2023-07-15
11:00 pm,4.1,2.6,92,CALM,0 0,0 0,1027.4,0.0,2023-07-15
10:30 pm,4.7,3.3,92,CALM,0 0,0 0,1027.7,0.0,2023-07-15
10:00 pm,5.0,3.6,91,CALM,0 0,0 0,1028.0,0.0,2023-07-15
9:30 pm,5.6,4.3,90,CALM,0 0,0 0,1027.9,0.0,2023-07-15
9:00 pm,6.1,4.8,88,CALM,0 0,0 0,1027.7,0.0,2023-07-15
8:30 pm,6.6,5.4,86,CALM,0 0,0 0,1027.6,0.0,2023-07-15
8:00 pm,7.2,6.0,83,CALM,0 0,0 0,1027.6,0.0,2023-07-15
7:30 pm,8.0,6.8,78,CALM,0 0,0 0,1027.2,0.0,2023-07-15
7:00 pm,8.8,7.6,75,CALM,0 0,0 0,1027.2,0.0,2023-07-15
6:30 pm,9.6,8.4,70,CALM,0 0,0 0,1027.0,0.0,2023-07-15
6:00 pm,10.5,9.2,65,CALM,0 0,0 0,1026.8,0.0,2023-07-15
5:30 pm,12.3,11.0,57,CALM,0 0,0 0,1027.0,0.0,2023-07-15
5:00 pm,13.9,12.2,51,NE,2 1,7 4,1027.0,0.0,2023-07-15
4:30 pm,14.8,12.0,45,NE,7 4,13 7,1027.0,0.0,2023-07-15
