Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,7.3,61,S,6 3,11 6,1029.0,0.0,2023-07-15
11:00 pm,10.0,7.2,62,ESE,7 4,11 6,1028.9,0.0,2023-07-15
10:30 pm,9.0,7.6,70,CALM,0 0,6 3,1028.8,0.0,2023-07-15
10:00 pm,9.0,6.5,69,SE,6 3,7 4,1028.7,0.0,2023-07-15
9:30 pm,9.2,6.5,68,ESE,7 4,11 6,1028.5,0.0,2023-07-15
9:00 pm,7.4,4.9,77,SE,6 3,9 5,1028.2,0.0,2023-07-15
8:30 pm,7.8,5.1,76,SE,7 4,11 6,1027.8,0.0,2023-07-15
8:00 pm,8.4,6.4,75,SSE,4 2,9 5,1027.6,0.0,2023-07-15
7:30 pm,9.7,7.4,71,SE,6 3,11 6,1027.3,0.0,2023-07-15
7:00 pm,9.4,7.1,74,SE,6 3,9 5,1026.9,0.0,2023-07-15
6:30 pm,9.7,8.6,74,CALM,0 0,0 0,1026.4,0.0,2023-07-15
6:00 pm,9.8,7.9,71,S,4 2,7 4,1025.8,0.0,2023-07-15
