Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.0,17.5,69,SSW,13 7,22 12,1004.8,12.2,2024-01-17
6:30 pm,19.5,18.4,66,SSW,11 6,20 11,1004.5,12.2,2024-01-17
6:00 pm,20.5,19.8,63,SSW,9 5,15 8,1004.1,12.2,2024-01-17
5:30 pm,20.1,19.4,64,SSW,9 5,17 9,1004.2,12.2,2024-01-17
5:00 pm,20.2,18.7,69,SSW,15 8,24 13,1004.4,12.2,2024-01-17
4:30 pm,20.0,18.6,70,S,15 8,30 16,1004.3,12.2,2024-01-17
4:00 pm,20.6,19.3,70,S,15 8,28 15,1004.4,12.2,2024-01-17
3:30 pm,19.9,18.1,71,S,17 9,32 17,1004.6,12.2,2024-01-17
3:00 pm,20.5,19.7,71,S,13 7,20 11,1004.6,12.2,2024-01-17
2:30 pm,20.5,20.8,76,S,9 5,15 8,1004.4,12.2,2024-01-17
2:00 pm,19.0,19.0,79,SSW,9 5,17 9,1004.6,12.2,2024-01-17
1:30 pm,18.5,19.8,92,SW,6 3,15 8,1004.8,12.2,2024-01-17
1:18 pm,17.6,18.6,95,S,7 4,13 7,1004.9,12.2,2024-01-17
1:00 pm,17.5,18.7,96,SW,6 3,15 8,1005.1,12.2,2024-01-17
12:30 pm,17.1,16.9,91,WSW,11 6,22 12,1005.1,11.4,2024-01-17
12:22 pm,17.3,17.5,91,SW,9 5,22 12,1005.1,11.4,2024-01-17
12:00 pm,17.9,18.5,94,SW,9 5,17 9,1004.9,11.2,2024-01-17
11:45 am,17.7,18.7,95,WSW,7 4,17 9,1005.0,11.2,2024-01-17
11:30 am,17.6,18.3,96,SW,9 5,17 9,1005.0,11.2,2024-01-17
11:16 am,17.6,18.3,96,SW,9 5,15 8,1005.2,11.0,2024-01-17
11:00 am,18.0,19.4,98,SSW,7 4,17 9,1005.1,11.0,2024-01-17
10:48 am,18.0,19.0,99,SW,9 5,19 10,1005.3,11.0,2024-01-17
10:30 am,18.3,20.5,100,SW,4 2,9 5,1005.3,10.8,2024-01-17
10:00 am,18.4,19.5,97,WSW,9 5,17 9,1005.8,7.0,2024-01-17
9:30 am,19.2,22.2,100,SSW,2 1,7 4,1005.3,3.6,2024-01-17
9:00 am,19.0,21.0,93,WNW,4 2,9 5,1005.6,8.2,2024-01-17
8:30 am,20.0,21.5,89,SW,7 4,13 7,1005.7,3.6,2024-01-17
8:21 am,20.9,22.5,83,W,6 3,13 7,1005.6,1.6,2024-01-17
8:00 am,21.9,20.8,71,NW,17 9,26 14,1005.1,0.0,2024-01-17
7:30 am,23.0,22.1,64,N,15 8,24 13,1004.1,0.0,2024-01-17
7:00 am,22.7,22.2,65,N,13 7,26 14,1003.6,0.0,2024-01-17
6:30 am,22.8,21.0,64,N,19 10,30 16,1003.7,0.0,2024-01-17
6:00 am,23.0,21.3,64,N,19 10,33 18,1003.9,0.0,2024-01-17
5:30 am,23.0,21.7,64,N,17 9,28 15,1004.0,0.0,2024-01-17
5:00 am,23.1,22.1,63,N,15 8,24 13,1003.8,0.0,2024-01-17
4:30 am,23.2,21.1,61,N,20 11,33 18,1003.8,0.0,2024-01-17
4:00 am,23.5,20.9,59,N,22 12,39 21,1004.0,0.0,2024-01-17
3:30 am,23.9,21.6,56,N,20 11,35 19,1004.4,0.0,2024-01-17
3:00 am,24.2,21.9,55,N,20 11,33 18,1004.4,0.0,2024-01-17
2:30 am,24.6,23.2,53,N,15 8,20 11,1004.8,0.0,2024-01-17
2:00 am,25.0,22.7,51,N,19 10,28 15,1004.9,0.0,2024-01-17
1:30 am,25.4,23.1,50,N,19 10,33 18,1005.1,0.0,2024-01-17
1:00 am,25.6,24.6,51,N,13 7,28 15,1005.6,0.0,2024-01-17
12:30 am,25.6,24.5,53,N,15 8,30 16,1006.0,0.0,2024-01-17
12:00 am,25.9,25.3,53,N,13 7,20 11,1006.2,0.0,2024-01-17
