Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.4,21.3,100,SE,24 13,–,1019.2,10.4,2024-01-14
11:00 pm,21.1,–,–,SE,24 13,–,1019.2,10.2,2024-01-14
10:30 pm,21.0,21.6,100,SE,19 10,–,1019.5,3.8,2024-01-14
10:00 pm,21.7,19.8,98,ESE,33 18,–,1019.4,1.6,2024-01-14
9:30 pm,22.1,19.9,96,ESE,35 19,–,1019.1,1.6,2024-01-14
9:00 pm,23.1,21.9,91,SE,30 16,–,1018.9,1.2,2024-01-14
8:30 pm,23.3,22.1,90,ESE,30 16,–,1018.6,1.2,2024-01-14
8:00 pm,23.5,23.1,89,SE,26 14,–,1018.3,1.2,2024-01-14
7:30 pm,23.5,23.4,88,SE,24 13,–,1018.2,1.2,2024-01-14
7:00 pm,23.9,22.7,87,SE,30 16,–,1018.1,1.2,2024-01-14
6:30 pm,24.3,24.7,86,SE,22 12,–,1017.7,1.2,2024-01-14
6:00 pm,24.6,24.3,85,SSE,26 14,–,1017.5,1.2,2024-01-14
5:30 pm,24.7,23.9,83,SE,28 15,–,1017.3,1.2,2024-01-14
5:00 pm,24.5,24.3,86,SSE,26 14,–,1017.2,1.2,2024-01-14
4:30 pm,24.4,24.7,88,SE,24 13,–,1017.2,1.2,2024-01-14
4:00 pm,25.3,24.9,84,SSE,28 15,–,1017.2,1.2,2024-01-14
3:30 pm,25.3,25.3,84,SSE,26 14,–,1017.3,1.2,2024-01-14
3:00 pm,25.8,26.6,82,SE,22 12,–,1017.3,1.2,2024-01-14
2:30 pm,26.4,27.8,81,SE,20 11,–,1017.5,1.2,2024-01-14
2:00 pm,24.9,26.2,87,SE,20 11,–,1017.5,1.2,2024-01-14
1:30 pm,24.3,24.9,95,SE,26 14,–,1017.4,1.2,2024-01-14
1:00 pm,25.2,27.1,86,SE,17 9,–,1017.5,0.0,2024-01-14
12:30 pm,25.0,26.2,84,SSW,19 10,–,1017.8,0.0,2024-01-14
12:00 pm,25.8,26.5,81,S,22 12,–,1017.9,0.0,2024-01-14
11:30 am,25.4,25.5,81,SSW,24 13,–,1018.1,0.0,2024-01-14
11:00 am,25.1,25.8,81,SSW,20 11,–,1018.1,0.0,2024-01-14
10:30 am,24.4,24.2,83,S,24 13,–,1018.0,0.0,2024-01-14
10:00 am,24.4,24.8,81,S,20 11,–,1017.9,0.0,2024-01-14
9:30 am,23.3,23.4,84,SSW,20 11,–,1017.9,0.0,2024-01-14
9:00 am,23.3,23.6,86,SSW,20 11,–,1017.9,5.0,2024-01-14
8:30 am,22.5,22.4,85,SSW,20 11,–,1018.1,5.0,2024-01-14
8:00 am,21.9,21.8,86,SSW,19 10,–,1017.9,5.0,2024-01-14
7:30 am,21.5,21.2,87,SSW,19 10,–,1017.5,5.0,2024-01-14
