Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,31.6,31.6,26,CALM,0 0,0 0,1008.4,0.0,2025-01-04
6:00 pm,32.7,31.4,19,NNE,2 1,6 3,1008.4,0.0,2025-01-04
5:30 pm,33.6,31.8,15,S,2 1,6 3,1008.5,0.0,2025-01-04
5:00 pm,32.8,30.9,21,SSW,7 4,11 6,1008.4,0.0,2025-01-04
4:30 pm,33.7,31.7,19,SW,7 4,11 6,1008.8,0.0,2025-01-04
4:00 pm,34.9,31.2,13,WNW,11 6,17 9,1009.0,0.0,2025-01-04
3:30 pm,35.1,30.1,12,WNW,17 9,20 11,1009.0,0.0,2025-01-04
3:00 pm,35.3,30.3,12,NNW,17 9,24 13,1009.0,0.0,2025-01-04
2:30 pm,37.7,34.6,14,NNW,11 6,15 8,1008.9,0.0,2025-01-04
2:00 pm,35.7,32.7,14,ENE,9 5,15 8,1008.9,0.0,2025-01-04
1:30 pm,34.0,31.4,18,NE,9 5,15 8,1009.4,0.0,2025-01-04
1:00 pm,32.7,29.9,18,ENE,9 5,13 7,1010.0,0.0,2025-01-04
12:30 pm,32.8,29.9,17,ESE,9 5,19 10,1010.4,0.0,2025-01-04
12:00 pm,33.0,30.5,17,SW,7 4,15 8,1011.1,0.0,2025-01-04
11:30 am,32.4,30.0,18,WNW,7 4,13 7,1011.4,0.0,2025-01-04
11:00 am,31.3,28.3,18,SW,9 5,15 8,1011.4,0.0,2025-01-04
10:30 am,30.3,27.8,20,S,7 4,15 8,1011.3,0.0,2025-01-04
10:00 am,28.5,25.2,25,SW,13 7,19 10,1011.1,0.0,2025-01-04
9:30 am,30.5,28.8,21,N,4 2,9 5,1010.7,0.0,2025-01-04
9:00 am,28.7,26.1,24,NE,9 5,13 7,1010.3,0.0,2025-01-04
8:30 am,26.7,24.2,28,NE,9 5,15 8,1010.0,0.0,2025-01-04
8:00 am,23.0,23.8,52,CALM,0 0,0 0,1010.0,0.0,2025-01-04
7:30 am,23.3,23.2,45,ESE,2 1,6 3,1009.8,0.0,2025-01-04
7:00 am,21.5,20.4,48,SE,6 3,7 4,1009.5,0.0,2025-01-04
6:30 am,20.6,19.0,44,SE,6 3,7 4,1009.0,0.0,2025-01-04
6:00 am,20.8,18.9,40,SSW,6 3,9 5,1008.7,0.0,2025-01-04
5:30 am,22.8,20.8,30,NNE,4 2,11 6,1008.0,0.0,2025-01-04
5:00 am,24.5,22.0,28,NNE,7 4,15 8,1007.9,0.0,2025-01-04
4:30 am,24.7,21.4,27,NNE,11 6,15 8,1007.8,0.0,2025-01-04
4:00 am,23.9,21.0,29,NE,9 5,15 8,1007.8,0.0,2025-01-04
3:30 am,22.9,20.5,32,NE,7 4,11 6,1008.2,0.0,2025-01-04
3:00 am,19.7,19.0,43,CALM,0 0,7 4,1008.8,0.0,2025-01-04
2:30 am,19.5,18.7,43,CALM,0 0,6 3,1009.2,0.0,2025-01-04
2:00 am,20.1,19.3,41,CALM,0 0,0 0,1009.9,0.0,2025-01-04
1:30 am,20.7,19.9,40,CALM,0 0,0 0,1010.1,0.0,2025-01-04
1:00 am,21.2,20.4,39,CALM,0 0,0 0,1010.4,0.0,2025-01-04
12:30 am,22.5,21.7,36,CALM,0 0,0 0,1010.7,0.0,2025-01-04
12:00 am,23.9,22.0,33,E,6 3,7 4,1010.8,0.0,2025-01-04
