Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.5,3.2,95,NE,6 3,9 5,1016.1,1.8,2025-06-08
11:00 pm,4.9,2.4,93,N,6 3,9 5,1016.2,1.8,2025-06-08
10:30 pm,5.5,4.3,93,CALM,0 0,0 0,1016.1,1.8,2025-06-08
10:00 pm,5.4,4.1,92,CALM,0 0,0 0,1016.1,1.8,2025-06-08
9:30 pm,5.8,4.5,90,CALM,0 0,0 0,1016.1,1.8,2025-06-08
9:00 pm,7.2,4.7,84,SE,7 4,9 5,1015.9,1.8,2025-06-08
8:30 pm,7.0,4.7,85,SE,6 3,9 5,1015.7,1.8,2025-06-08
8:00 pm,6.9,5.0,86,SSE,4 2,7 4,1015.7,1.8,2025-06-08
7:30 pm,7.6,5.6,80,SSE,4 2,7 4,1015.3,1.8,2025-06-08
7:00 pm,7.9,5.6,81,S,6 3,11 6,1015.2,1.8,2025-06-08
6:30 pm,7.8,5.6,84,ESE,6 3,9 5,1015.0,1.8,2025-06-08
6:00 pm,7.7,5.8,83,SE,4 2,7 4,1014.6,1.8,2025-06-08
5:30 pm,8.9,6.4,75,SE,7 4,11 6,1014.2,1.8,2025-06-08
5:00 pm,9.6,7.2,74,SE,7 4,13 7,1014.1,1.8,2025-06-08
4:30 pm,9.8,7.3,72,SE,7 4,11 6,1013.7,1.8,2025-06-08
4:00 pm,11.3,8.4,64,S,9 5,17 9,1013.5,1.8,2025-06-08
3:30 pm,11.0,7.7,65,SSE,11 6,19 10,1013.4,1.8,2025-06-08
3:00 pm,11.0,6.4,60,SSW,17 9,28 15,1013.1,1.8,2025-06-08
2:30 pm,12.7,8.2,57,SW,17 9,26 14,1012.7,1.8,2025-06-08
2:00 pm,13.0,9.3,64,SSW,15 8,30 16,1012.5,1.8,2025-06-08
1:30 pm,11.9,7.8,68,SSW,17 9,26 14,1012.7,1.8,2025-06-08
1:00 pm,10.7,7.8,74,SSW,11 6,19 10,1012.9,1.8,2025-06-08
12:31 pm,8.6,5.2,84,S,13 7,22 12,1013.2,1.8,2025-06-08
12:30 pm,8.5,5.0,81,S,13 7,22 12,1013.2,1.8,2025-06-08
12:11 pm,10.0,6.2,75,SSW,15 8,28 15,1013.2,1.2,2025-06-08
12:00 pm,11.6,7.9,62,SSW,13 7,24 13,1013.1,0.0,2025-06-08
11:30 am,11.8,8.4,66,SSW,13 7,20 11,1013.5,0.0,2025-06-08
11:00 am,10.8,8.1,71,SSW,9 5,17 9,1014.0,0.0,2025-06-08
10:30 am,10.3,6.0,70,S,17 9,35 19,1014.0,0.0,2025-06-08
10:00 am,10.7,7.9,77,S,11 6,20 11,1013.7,0.0,2025-06-08
9:30 am,9.3,7.0,79,S,7 4,13 7,1013.3,0.0,2025-06-08
9:00 am,8.5,5.9,86,SSE,9 5,13 7,1013.1,10.4,2025-06-08
8:44 am,7.7,5.5,90,SSE,7 4,9 5,1013.0,10.4,2025-06-08
8:30 am,7.8,5.5,88,SSE,7 4,13 7,1013.1,10.4,2025-06-08
8:25 am,8.3,6.2,89,SE,7 4,13 7,1013.2,10.4,2025-06-08
8:00 am,7.5,6.2,91,SE,2 1,7 4,1012.7,9.4,2025-06-08
7:30 am,7.4,5.3,91,SSE,6 3,11 6,1012.5,9.2,2025-06-08
7:00 am,7.3,5.1,92,SSW,7 4,11 6,1012.5,9.2,2025-06-08
6:30 am,7.3,5.3,92,S,6 3,13 7,1012.1,9.0,2025-06-08
6:00 am,7.3,5.0,89,S,7 4,13 7,1012.0,8.8,2025-06-08
5:42 am,7.7,4.3,89,S,13 7,20 11,1011.9,8.8,2025-06-08
5:30 am,8.0,4.6,88,SSW,13 7,24 13,1012.0,8.8,2025-06-08
5:28 am,7.9,4.5,87,S,13 7,24 13,1012.0,8.8,2025-06-08
5:00 am,8.2,5.8,81,SSE,7 4,13 7,1011.4,7.8,2025-06-08
4:30 am,8.7,5.9,79,SSE,9 5,22 12,1011.7,7.8,2025-06-08
4:00 am,9.3,6.4,74,SSW,9 5,13 7,1011.4,7.8,2025-06-08
3:30 am,9.3,5.7,74,S,13 7,26 14,1011.7,7.8,2025-06-08
3:00 am,10.4,5.6,68,S,19 10,33 18,1011.8,7.8,2025-06-08
2:30 am,10.5,6.3,64,SW,15 8,26 14,1012.0,7.6,2025-06-08
2:00 am,9.5,7.0,72,S,7 4,15 8,1012.0,7.6,2025-06-08
1:30 am,10.4,6.2,64,SSW,15 8,26 14,1012.1,7.6,2025-06-08
1:00 am,11.0,6.1,63,SW,19 10,30 16,1012.0,7.6,2025-06-08
12:30 am,11.1,6.7,64,SW,17 9,44 24,1012.3,7.6,2025-06-08
12:00 am,11.2,6.2,63,SW,20 11,37 20,1012.2,7.6,2025-06-08
