Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,8.1,76,W,20 11,41 22,1012.2,5.6,2025-06-06
11:08 pm,11.4,7.5,84,W,19 10,28 15,1012.0,5.6,2025-06-06
11:00 pm,11.0,6.1,85,WSW,24 13,46 25,1012.1,5.4,2025-06-06
10:53 pm,11.1,5.5,86,WSW,28 15,50 27,1012.1,5.4,2025-06-06
10:49 pm,11.8,6.1,79,W,28 15,50 27,1012.1,5.4,2025-06-06
10:30 pm,12.3,7.9,73,W,20 11,46 25,1011.7,5.2,2025-06-06
10:00 pm,12.4,8.1,69,W,19 10,33 18,1011.7,5.2,2025-06-06
9:41 pm,12.5,6.1,69,W,30 16,50 27,1011.6,5.2,2025-06-06
9:30 pm,12.3,7.5,72,W,22 12,33 18,1011.4,5.2,2025-06-06
9:00 pm,12.2,7.1,74,W,24 13,41 22,1011.4,5.2,2025-06-06
8:30 pm,12.6,7.9,72,W,22 12,39 21,1011.2,5.2,2025-06-06
8:00 pm,11.4,9.0,84,WNW,11 6,19 10,1011.3,5.2,2025-06-06
7:30 pm,11.4,8.0,87,W,17 9,33 18,1011.4,5.2,2025-06-06
7:00 pm,11.5,6.5,87,W,26 14,41 22,1011.2,5.2,2025-06-06
6:44 pm,11.1,7.5,91,WNW,19 10,35 19,1011.1,5.0,2025-06-06
6:30 pm,10.5,6.1,91,WNW,22 12,43 23,1010.4,5.0,2025-06-06
6:21 pm,10.7,5.4,85,WNW,26 14,59 32,1010.5,3.6,2025-06-06
6:19 pm,11.5,6.7,76,WNW,22 12,59 32,1010.5,2.2,2025-06-06
6:00 pm,13.7,9.1,70,W,22 12,41 22,1009.6,1.4,2025-06-06
