Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,8.1,95,CALM,0 0,0 0,1027.3,0.0,2025-06-06
11:00 pm,8.9,8.4,93,CALM,0 0,0 0,1027.4,0.0,2025-06-06
10:30 pm,9.4,9.0,93,CALM,0 0,0 0,1027.3,0.0,2025-06-06
10:00 pm,9.6,9.1,90,CALM,0 0,0 0,1027.4,0.0,2025-06-06
9:30 pm,10.4,10.1,90,CALM,0 0,0 0,1027.3,0.0,2025-06-06
9:00 pm,11.2,11.0,87,CALM,0 0,0 0,1027.1,0.0,2025-06-06
8:30 pm,12.0,11.7,80,CALM,0 0,4 2,1027.0,0.0,2025-06-06
8:00 pm,12.4,11.0,78,S,6 3,9 5,1026.8,0.0,2025-06-06
7:30 pm,11.5,11.0,86,S,2 1,7 4,1026.6,0.0,2025-06-06
7:00 pm,11.9,11.7,82,CALM,0 0,0 0,1026.4,0.0,2025-06-06
6:30 pm,12.7,12.5,78,CALM,0 0,0 0,1026.1,0.0,2025-06-06
6:00 pm,14.0,13.5,73,S,2 1,6 3,1025.8,0.0,2025-06-06
5:30 pm,15.4,14.3,64,S,4 2,6 3,1025.5,0.0,2025-06-06
5:00 pm,17.0,15.3,56,S,7 4,9 5,1025.4,0.0,2025-06-06
4:30 pm,17.7,15.9,53,S,7 4,13 7,1025.3,0.0,2025-06-06
