Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.9,26.6,68,ESE,7 4,–,1010.0,0.0,2024-11-27
11:00 pm,24.7,24.5,69,E,17 9,–,1009.8,0.0,2024-11-27
10:30 pm,24.9,28.0,72,E,2 1,–,1010.1,0.0,2024-11-27
10:00 pm,25.2,27.7,69,SSE,4 2,–,1009.8,0.0,2024-11-27
9:30 pm,25.8,27.4,63,SSE,7 4,–,1009.9,0.0,2024-11-27
9:00 pm,25.6,27.6,62,E,4 2,–,1010.0,0.0,2024-11-27
8:30 pm,26.0,27.4,61,ESE,7 4,–,1009.4,0.0,2024-11-27
8:00 pm,26.8,28.9,59,ESE,4 2,–,1009.4,0.0,2024-11-27
7:30 pm,27.1,28.8,58,SE,6 3,–,1009.2,0.0,2024-11-27
7:00 pm,27.7,29.8,56,ESE,4 2,–,1008.8,0.0,2024-11-27
6:30 pm,28.0,30.2,56,ESE,4 2,–,1008.2,0.0,2024-11-27
6:00 pm,28.0,28.5,52,ESE,11 6,–,1007.7,0.0,2024-11-27
5:30 pm,28.3,29.3,56,SSE,11 6,–,1007.5,0.0,2024-11-27
5:00 pm,26.9,26.7,57,NNE,15 8,–,1007.4,0.0,2024-11-27
4:30 pm,26.6,27.5,61,NE,11 6,–,1006.3,0.0,2024-11-27
4:00 pm,25.7,25.0,65,E,20 11,–,1006.2,0.0,2024-11-27
3:30 pm,25.9,26.2,65,E,15 8,–,1006.3,0.0,2024-11-27
3:00 pm,28.4,28.1,57,E,19 10,–,1006.5,0.0,2024-11-27
2:30 pm,27.0,27.1,62,E,17 9,–,1006.9,0.0,2024-11-27
2:00 pm,26.2,28.2,65,ESE,7 4,–,1007.0,0.0,2024-11-27
1:30 pm,27.5,28.0,64,E,17 9,–,1007.0,0.0,2024-11-27
1:00 pm,27.1,26.3,65,E,24 13,–,1007.2,0.0,2024-11-27
12:30 pm,26.1,24.9,65,ESE,24 13,–,1007.3,0.0,2024-11-27
12:00 pm,29.1,28.0,55,E,24 13,–,1007.7,0.0,2024-11-27
11:30 am,30.3,28.1,50,ESE,28 15,–,1007.6,0.0,2024-11-27
11:00 am,32.3,32.1,44,ESE,17 9,–,1007.9,0.0,2024-11-27
10:30 am,31.4,31.5,46,E,15 8,–,1008.2,0.0,2024-11-27
10:00 am,28.2,28.4,59,ESE,17 9,–,1008.2,0.0,2024-11-27
9:30 am,27.3,27.7,64,ESE,17 9,–,1008.4,0.0,2024-11-27
9:00 am,25.6,26.6,72,ESE,15 8,–,1008.5,0.0,2024-11-27
8:30 am,25.2,26.5,74,ESE,13 7,–,1008.6,0.0,2024-11-27
8:00 am,23.3,25.5,78,ESE,6 3,–,1008.6,0.0,2024-11-27
7:30 am,22.6,25.0,79,ESE,4 2,–,1008.5,0.0,2024-11-27
7:00 am,22.1,24.7,84,SE,4 2,–,1008.4,0.0,2024-11-27
6:30 am,20.9,23.0,89,NE,6 3,–,1008.1,0.0,2024-11-27
6:00 am,20.1,22.5,93,NE,4 2,–,1007.8,0.0,2024-11-27
5:30 am,20.0,22.8,93,ENE,2 1,–,1007.5,0.0,2024-11-27
5:00 am,20.0,22.4,93,ENE,4 2,–,1007.1,0.0,2024-11-27
4:30 am,20.0,22.0,93,NNE,6 3,–,1007.1,0.0,2024-11-27
4:00 am,20.0,22.8,93,SE,2 1,–,1007.1,0.0,2024-11-27
3:30 am,20.0,22.0,93,NE,6 3,–,1007.2,0.0,2024-11-27
3:00 am,20.2,20.9,92,E,13 7,–,1007.0,0.0,2024-11-27
2:30 am,20.2,21.3,92,E,11 6,–,1007.1,0.0,2024-11-27
2:00 am,20.5,21.7,91,E,11 6,–,1007.7,0.0,2024-11-27
1:30 am,20.5,22.3,90,ENE,7 4,–,1008.0,0.0,2024-11-27
1:00 am,20.7,22.7,89,E,6 3,–,1008.2,0.0,2024-11-27
12:30 am,20.9,22.4,88,E,9 5,–,1008.5,0.0,2024-11-27
12:00 am,21.0,22.1,88,ENE,11 6,–,1008.9,0.0,2024-11-27
