Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,22.4,81,CALM,0 0,0 0,1007.9,0.0,2024-11-25
11:00 pm,20.3,22.6,80,CALM,0 0,0 0,1008.1,0.0,2024-11-25
10:30 pm,20.2,22.3,78,CALM,0 0,0 0,1008.1,0.0,2024-11-25
10:00 pm,20.7,22.7,75,CALM,0 0,0 0,1008.1,0.0,2024-11-25
9:30 pm,20.9,22.9,74,CALM,0 0,0 0,1008.0,0.0,2024-11-25
9:00 pm,21.5,23.5,71,CALM,0 0,0 0,1007.9,0.0,2024-11-25
8:30 pm,22.6,23.2,66,SSW,7 4,11 6,1007.8,0.0,2024-11-25
8:00 pm,23.2,23.9,64,SSW,7 4,13 7,1007.8,0.0,2024-11-25
7:30 pm,23.9,24.3,63,SW,9 5,13 7,1007.7,0.0,2024-11-25
7:00 pm,25.2,25.9,60,SW,9 5,17 9,1007.5,0.0,2024-11-25
