Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,23.0,87,WNW,4 2,9 5,1003.3,0.4,2024-11-26
11:00 pm,20.7,23.6,86,CALM,0 0,4 2,1003.7,0.4,2024-11-26
10:30 pm,20.6,23.6,88,CALM,0 0,0 0,1003.8,0.4,2024-11-26
10:00 pm,20.6,23.1,86,SE,2 1,6 3,1003.9,0.4,2024-11-26
9:30 pm,21.3,22.9,83,ESE,7 4,11 6,1003.8,0.4,2024-11-26
9:00 pm,21.1,23.3,84,SE,4 2,9 5,1004.0,0.4,2024-11-26
8:30 pm,21.9,23.1,75,SE,7 4,13 7,1003.7,0.2,2024-11-26
8:00 pm,21.7,22.2,77,SSW,11 6,17 9,1004.0,0.2,2024-11-26
7:30 pm,22.3,23.0,76,SSW,11 6,20 11,1003.6,0.2,2024-11-26
7:00 pm,22.6,21.9,76,SW,19 10,32 17,1003.2,0.2,2024-11-26
6:30 pm,24.0,21.6,66,WSW,26 14,43 23,1002.6,0.2,2024-11-26
6:00 pm,26.8,26.9,50,E,9 5,15 8,1000.8,0.2,2024-11-26
5:30 pm,26.3,24.6,52,E,19 10,26 14,1000.9,0.2,2024-11-26
5:26 pm,25.5,23.9,56,E,19 10,28 15,1000.9,0.2,2024-11-26
5:14 pm,25.2,22.7,48,NE,19 10,39 21,1001.2,0.2,2024-11-26
5:02 pm,30.0,29.6,35,W,7 4,13 7,1000.9,0.0,2024-11-26
5:00 pm,30.2,29.1,32,WSW,9 5,15 8,1000.8,0.0,2024-11-26
4:30 pm,30.9,29.5,32,WSW,11 6,17 9,1000.9,0.0,2024-11-26
4:00 pm,31.8,29.5,32,W,17 9,26 14,1001.2,0.0,2024-11-26
3:30 pm,33.3,30.0,21,WSW,15 8,22 12,1001.7,0.0,2024-11-26
3:00 pm,33.0,30.5,24,WSW,13 7,22 12,1001.9,0.0,2024-11-26
2:30 pm,32.5,30.0,27,W,15 8,22 12,1002.4,0.0,2024-11-26
2:00 pm,33.2,32.3,33,W,13 7,20 11,1002.9,0.0,2024-11-26
1:30 pm,32.2,31.4,38,WSW,15 8,22 12,1003.3,0.0,2024-11-26
1:00 pm,32.7,31.5,24,NNE,6 3,15 8,1003.8,0.0,2024-11-26
12:30 pm,31.1,30.3,29,N,6 3,15 8,1004.4,0.0,2024-11-26
12:00 pm,30.6,29.7,33,N,9 5,19 10,1004.7,0.0,2024-11-26
11:30 am,31.3,31.3,38,NNE,9 5,15 8,1004.9,0.0,2024-11-26
11:00 am,30.1,30.6,46,N,11 6,17 9,1005.0,0.0,2024-11-26
10:30 am,29.3,29.7,51,N,13 7,24 13,1005.4,0.0,2024-11-26
10:00 am,28.7,29.5,53,N,11 6,19 10,1005.5,0.0,2024-11-26
9:30 am,27.2,27.9,60,NE,13 7,20 11,1005.7,0.0,2024-11-26
9:00 am,26.3,27.4,63,N,11 6,19 10,1006.3,0.0,2024-11-26
8:30 am,24.9,26.6,71,NE,9 5,15 8,1006.2,0.0,2024-11-26
8:00 am,24.1,25.4,74,NE,11 6,17 9,1006.4,0.0,2024-11-26
7:30 am,22.4,23.8,79,NE,9 5,13 7,1006.4,0.0,2024-11-26
7:00 am,22.0,22.9,80,NE,11 6,19 10,1006.2,0.0,2024-11-26
6:30 am,21.3,22.0,81,NE,11 6,19 10,1005.8,0.0,2024-11-26
6:00 am,21.9,21.9,79,NE,15 8,22 12,1005.6,0.0,2024-11-26
5:30 am,21.7,21.7,80,NE,15 8,22 12,1005.6,0.0,2024-11-26
5:00 am,21.7,22.0,79,NE,13 7,20 11,1005.7,0.0,2024-11-26
4:30 am,21.4,21.5,78,NE,13 7,20 11,1005.8,0.0,2024-11-26
4:00 am,21.6,22.1,77,NE,11 6,17 9,1006.0,0.0,2024-11-26
3:30 am,21.7,22.6,77,NE,9 5,13 7,1006.1,0.0,2024-11-26
3:00 am,21.4,22.2,78,NE,9 5,13 7,1006.2,0.0,2024-11-26
2:30 am,21.2,22.3,78,NE,7 4,13 7,1006.3,0.0,2024-11-26
2:00 am,21.2,22.0,78,NE,9 5,15 8,1006.6,0.0,2024-11-26
1:30 am,21.4,22.9,79,NE,6 3,11 6,1006.8,0.0,2024-11-26
1:00 am,20.7,22.2,82,NE,6 3,9 5,1007.5,0.0,2024-11-26
12:30 am,19.7,22.1,85,CALM,0 0,0 0,1007.8,0.0,2024-11-26
12:00 am,19.8,22.1,83,CALM,0 0,0 0,1007.9,0.0,2024-11-26
