Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,15.1,43,SE,9 5,19 10,1018.8,0.0,2024-11-26
11:00 pm,17.6,15.3,45,ESE,7 4,13 7,1018.6,0.0,2024-11-26
10:30 pm,18.4,15.5,46,SE,11 6,19 10,1018.5,0.0,2024-11-26
10:00 pm,18.2,16.2,54,SSE,9 5,17 9,1018.3,0.0,2024-11-26
9:30 pm,18.3,16.5,56,SSE,9 5,13 7,1018.2,0.0,2024-11-26
9:00 pm,18.8,17.2,57,SSE,9 5,15 8,1017.9,0.0,2024-11-26
8:30 pm,18.8,17.7,59,S,7 4,13 7,1017.6,0.0,2024-11-26
8:00 pm,19.2,17.0,58,S,13 7,20 11,1017.3,0.0,2024-11-26
7:30 pm,19.3,17.0,57,S,13 7,20 11,1017.1,0.0,2024-11-26
7:00 pm,19.5,16.0,55,S,19 10,30 16,1017.0,0.0,2024-11-26
6:30 pm,19.8,16.7,54,S,17 9,30 16,1016.7,0.0,2024-11-26
6:00 pm,20.5,17.3,51,SSW,17 9,28 15,1016.5,0.0,2024-11-26
5:30 pm,20.5,16.9,51,SSW,19 10,35 19,1016.2,0.0,2024-11-26
5:00 pm,20.2,16.0,51,SSW,22 12,33 18,1016.1,0.0,2024-11-26
4:30 pm,20.6,16.3,49,SSW,22 12,37 20,1016.0,0.0,2024-11-26
4:00 pm,20.7,16.8,48,SSW,20 11,39 21,1016.2,0.0,2024-11-26
3:30 pm,21.0,17.1,47,S,20 11,35 19,1016.2,0.0,2024-11-26
3:00 pm,21.1,16.7,46,SSW,22 12,41 22,1016.4,0.0,2024-11-26
2:30 pm,20.8,16.9,48,SSW,20 11,35 19,1016.6,0.0,2024-11-26
2:00 pm,21.3,17.5,45,SW,19 10,35 19,1016.9,0.0,2024-11-26
1:30 pm,21.3,16.8,39,SW,20 11,33 18,1017.2,0.0,2024-11-26
1:00 pm,22.0,17.9,31,SE,15 8,28 15,1017.4,0.0,2024-11-26
12:30 pm,21.2,17.6,30,S,11 6,17 9,1017.7,0.0,2024-11-26
12:00 pm,21.0,17.8,31,SSE,9 5,19 10,1018.3,0.0,2024-11-26
11:30 am,20.0,16.8,33,SE,9 5,22 12,1018.5,0.0,2024-11-26
11:00 am,19.6,15.7,39,SE,15 8,24 13,1018.9,0.0,2024-11-26
10:30 am,19.7,16.9,43,SE,11 6,19 10,1019.0,0.0,2024-11-26
10:00 am,18.1,15.3,42,ESE,9 5,22 12,1019.6,0.0,2024-11-26
9:30 am,17.5,13.9,43,ESE,13 7,22 12,1020.1,0.0,2024-11-26
9:00 am,15.9,11.3,44,SE,17 9,28 15,1020.3,0.0,2024-11-26
8:30 am,15.8,11.3,46,SE,17 9,24 13,1020.5,0.0,2024-11-26
8:00 am,14.9,10.5,51,SSE,17 9,24 13,1020.6,0.0,2024-11-26
7:30 am,14.0,10.0,55,SSE,15 8,28 15,1020.6,0.0,2024-11-26
7:00 am,13.1,9.1,58,SSE,15 8,24 13,1020.4,0.0,2024-11-26
6:30 am,12.0,8.0,61,SSE,15 8,28 15,1020.3,0.0,2024-11-26
6:00 am,11.1,7.8,64,SSE,11 6,20 11,1019.9,0.0,2024-11-26
5:30 am,10.6,7.6,65,SSE,9 5,17 9,1019.7,0.0,2024-11-26
5:00 am,10.6,6.8,64,SSE,13 7,20 11,1019.5,0.0,2024-11-26
4:30 am,10.7,7.3,64,SE,11 6,19 10,1019.2,0.0,2024-11-26
4:00 am,10.8,7.4,62,SSE,11 6,19 10,1018.9,0.0,2024-11-26
3:30 am,11.3,7.1,59,SSE,15 8,26 14,1018.6,0.0,2024-11-26
3:00 am,11.8,7.9,56,SSE,13 7,26 14,1018.4,0.0,2024-11-26
2:30 am,12.1,8.1,54,SSE,13 7,24 13,1018.2,0.0,2024-11-26
2:00 am,12.4,8.4,51,SSE,13 7,22 12,1018.1,0.0,2024-11-26
1:30 am,12.9,8.0,48,SSE,17 9,24 13,1018.2,0.0,2024-11-26
1:00 am,13.3,8.4,46,SSE,17 9,32 17,1018.1,0.0,2024-11-26
12:30 am,13.7,8.5,46,SE,19 10,32 17,1018.1,0.0,2024-11-26
12:00 am,14.3,9.8,44,SSE,15 8,26 14,1017.9,0.0,2024-11-26
