Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.4,22.0,61,SSE,17 9,28 15,1014.9,0.0,2024-11-28
6:30 pm,23.8,22.3,59,SE,17 9,30 16,1014.7,0.0,2024-11-28
6:00 pm,24.3,23.2,57,SSE,15 8,30 16,1014.3,0.0,2024-11-28
5:30 pm,24.6,24.2,55,S,11 6,19 10,1014.3,0.0,2024-11-28
5:00 pm,23.6,22.4,59,SSW,15 8,24 13,1014.2,0.0,2024-11-28
4:30 pm,24.3,24.2,60,SSW,11 6,26 14,1014.3,0.0,2024-11-28
4:00 pm,23.8,23.4,59,SSW,11 6,19 10,1014.2,0.0,2024-11-28
3:30 pm,23.1,22.0,61,SSW,15 8,35 19,1014.4,0.0,2024-11-28
3:00 pm,23.7,23.2,57,S,11 6,22 12,1014.4,0.0,2024-11-28
2:30 pm,22.7,20.5,55,SSW,17 9,30 16,1014.5,0.0,2024-11-28
2:00 pm,22.9,21.8,58,SSW,13 7,20 11,1014.6,0.0,2024-11-28
1:30 pm,22.2,20.8,57,SSW,13 7,24 13,1014.7,0.0,2024-11-28
1:00 pm,21.5,19.7,60,SSW,15 8,24 13,1014.8,0.0,2024-11-28
12:30 pm,21.7,20.5,62,SSW,13 7,17 9,1014.7,0.0,2024-11-28
12:00 pm,21.4,20.9,62,S,9 5,20 11,1014.6,0.0,2024-11-28
11:30 am,21.2,20.2,66,SSW,13 7,22 12,1014.9,0.0,2024-11-28
11:00 am,20.8,21.0,66,S,6 3,11 6,1014.7,0.0,2024-11-28
10:30 am,19.5,19.5,72,S,7 4,13 7,1014.7,0.0,2024-11-28
10:00 am,19.4,18.7,73,S,11 6,20 11,1014.6,0.0,2024-11-28
9:30 am,19.2,18.6,69,SSW,9 5,17 9,1014.2,0.0,2024-11-28
9:00 am,19.3,19.1,70,SSW,7 4,15 8,1013.8,8.4,2024-11-28
8:30 am,19.9,20.7,68,SSE,2 1,7 4,1013.6,8.4,2024-11-28
8:00 am,18.5,19.6,73,CALM,0 0,6 3,1013.2,8.4,2024-11-28
7:30 am,18.2,18.9,73,SW,2 1,9 5,1012.5,8.4,2024-11-28
7:00 am,17.4,18.1,78,SW,2 1,7 4,1011.9,8.4,2024-11-28
6:30 am,16.8,17.7,84,SSW,2 1,7 4,1011.4,8.4,2024-11-28
6:00 am,16.7,18.0,84,CALM,0 0,0 0,1010.8,8.4,2024-11-28
5:30 am,16.7,17.2,84,WSW,4 2,9 5,1010.1,8.4,2024-11-28
5:00 am,16.4,18.5,99,CALM,0 0,0 0,1009.7,8.4,2024-11-28
4:30 am,16.0,18.0,100,CALM,0 0,0 0,1009.4,8.4,2024-11-28
4:00 am,15.8,17.6,99,CALM,0 0,0 0,1008.8,8.4,2024-11-28
3:30 am,16.3,18.1,95,CALM,0 0,0 0,1008.7,8.4,2024-11-28
3:00 am,17.0,17.5,83,NE,4 2,7 4,1008.6,8.4,2024-11-28
2:30 am,16.9,18.7,91,CALM,0 0,6 3,1008.6,8.4,2024-11-28
2:00 am,16.9,18.7,92,CALM,0 0,0 0,1008.9,8.4,2024-11-28
1:30 am,16.9,18.4,87,CALM,0 0,0 0,1008.8,8.4,2024-11-28
1:00 am,16.9,18.3,85,CALM,0 0,4 2,1008.6,8.4,2024-11-28
12:30 am,16.7,18.0,91,SE,2 1,7 4,1008.5,8.4,2024-11-28
12:00 am,16.5,18.1,90,CALM,0 0,6 3,1008.4,8.4,2024-11-28
