Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,10.0,43,SSE,17 9,35 19,1017.7,0.0,2024-11-25
11:00 pm,15.3,10.1,42,SSE,19 10,32 17,1017.4,0.0,2024-11-25
10:30 pm,15.8,11.1,43,SSE,17 9,28 15,1017.0,0.0,2024-11-25
10:00 pm,16.2,11.7,39,SSE,15 8,22 12,1016.6,0.0,2024-11-25
9:30 pm,16.6,11.8,39,SSE,17 9,30 16,1016.2,0.0,2024-11-25
9:00 pm,17.7,12.3,33,SSE,19 10,35 19,1015.9,0.0,2024-11-25
8:30 pm,18.3,13.0,33,S,19 10,30 16,1015.1,0.0,2024-11-25
8:00 pm,18.4,14.0,41,S,17 9,32 17,1014.5,0.0,2024-11-25
7:30 pm,18.4,13.9,45,S,19 10,33 18,1013.8,0.0,2024-11-25
7:00 pm,18.7,13.2,43,S,24 13,41 22,1013.3,0.0,2024-11-25
6:30 pm,19.0,14.1,45,S,22 12,41 22,1013.0,0.0,2024-11-25
6:00 pm,19.7,14.5,44,S,24 13,43 23,1012.8,0.0,2024-11-25
5:30 pm,20.5,16.2,41,S,19 10,32 17,1012.5,0.0,2024-11-25
5:00 pm,21.1,16.3,41,SSW,22 12,39 21,1012.3,0.0,2024-11-25
4:34 pm,20.8,15.0,44,SSW,28 15,50 27,1012.3,0.0,2024-11-25
4:30 pm,21.2,15.9,44,SSW,26 14,50 27,1012.3,0.0,2024-11-25
