Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,14.6,41,E,17 9,35 19,1023.2,0.0,2023-12-08
11:00 pm,19.6,16.5,40,ENE,11 6,24 13,1023.0,0.0,2023-12-08
10:30 pm,20.7,16.1,37,E,19 10,35 19,1022.6,0.0,2023-12-08
10:00 pm,21.1,18.1,37,E,11 6,24 13,1022.2,0.0,2023-12-08
9:30 pm,21.3,18.0,38,E,13 7,19 10,1021.8,0.0,2023-12-08
9:00 pm,21.3,19.0,45,ESE,11 6,19 10,1021.1,0.0,2023-12-08
8:30 pm,21.3,18.9,49,SE,13 7,20 11,1020.7,0.0,2023-12-08
8:00 pm,21.2,18.7,52,SSE,15 8,26 14,1020.2,0.0,2023-12-08
7:30 pm,21.3,18.9,53,SSE,15 8,30 16,1019.8,0.0,2023-12-08
7:00 pm,21.5,18.4,53,SSE,19 10,33 18,1019.5,0.0,2023-12-08
6:30 pm,21.8,18.8,54,SSE,19 10,32 17,1019.1,0.0,2023-12-08
6:00 pm,22.5,19.0,47,SSE,20 11,37 20,1018.6,0.0,2023-12-08
5:30 pm,22.5,18.4,49,S,24 13,39 21,1018.4,0.0,2023-12-08
5:00 pm,22.3,18.8,53,SSE,22 12,39 21,1018.3,0.0,2023-12-08
4:30 pm,22.7,18.3,49,S,26 14,41 22,1018.3,0.0,2023-12-08
4:12 pm,22.7,18.0,50,S,28 15,48 26,1018.3,0.0,2023-12-08
