Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.0,19.2,42,ESE,13 7,19 10,1007.7,0.4,2023-12-08
11:00 pm,23.0,21.6,42,NNE,7 4,11 6,1009.3,0.4,2023-12-08
10:30 pm,22.2,21.5,50,SSW,6 3,9 5,1008.1,0.4,2023-12-08
10:00 pm,24.1,22.4,35,ESE,6 3,9 5,1006.7,0.4,2023-12-08
9:30 pm,24.9,23.1,38,E,9 5,13 7,1006.4,0.4,2023-12-08
9:00 pm,24.5,23.7,45,SE,7 4,15 8,1005.7,0.4,2023-12-08
8:30 pm,25.0,24.0,48,SSE,11 6,19 10,1004.5,0.4,2023-12-08
8:00 pm,24.8,26.5,54,CALM,0 0,0 0,1004.4,0.4,2023-12-08
7:30 pm,25.1,25.3,51,SSW,6 3,9 5,1004.7,0.4,2023-12-08
7:00 pm,25.4,25.8,52,S,6 3,11 6,1004.9,0.4,2023-12-08
6:30 pm,25.7,26.5,56,SW,7 4,11 6,1004.8,0.4,2023-12-08
6:00 pm,25.6,26.5,58,SSW,7 4,9 5,1004.4,0.4,2023-12-08
5:30 pm,26.6,26.8,48,SSW,7 4,17 9,1004.4,0.4,2023-12-08
5:00 pm,25.9,25.3,50,SSW,11 6,22 12,1004.4,0.4,2023-12-08
4:30 pm,26.0,26.7,54,SSW,7 4,11 6,1004.9,0.2,2023-12-08
4:00 pm,28.2,28.9,42,S,4 2,11 6,1004.9,0.0,2023-12-08
3:30 pm,27.7,27.1,48,SW,13 7,20 11,1005.2,0.0,2023-12-08
3:00 pm,26.3,25.7,48,SW,11 6,17 9,1004.2,0.0,2023-12-08
2:30 pm,25.5,25.8,56,WSW,9 5,17 9,1003.8,0.0,2023-12-08
2:00 pm,28.4,27.9,44,W,11 6,17 9,1003.7,0.0,2023-12-08
1:30 pm,32.3,30.1,33,WNW,19 10,32 17,1003.7,0.0,2023-12-08
1:00 pm,32.5,31.2,32,NNW,13 7,24 13,1004.0,0.0,2023-12-08
12:30 pm,31.5,30.5,33,NNE,11 6,22 12,1004.1,0.0,2023-12-08
12:07 pm,30.9,28.5,35,NNE,19 10,57 31,1005.6,0.0,2023-12-08
12:00 pm,31.3,30.5,35,NE,11 6,17 9,1005.4,0.0,2023-12-08
11:30 am,30.4,30.0,37,NE,9 5,15 8,1004.9,0.0,2023-12-08
11:00 am,30.0,30.1,44,NE,11 6,13 7,1005.2,0.0,2023-12-08
10:30 am,28.4,28.8,45,SSE,7 4,13 7,1005.9,0.0,2023-12-08
10:00 am,28.4,28.5,41,NNE,6 3,13 7,1006.1,0.0,2023-12-08
9:30 am,28.4,26.1,39,N,17 9,30 16,1005.6,0.0,2023-12-08
9:00 am,28.6,27.3,37,N,11 6,17 9,1006.6,0.0,2023-12-08
8:30 am,29.0,26.4,35,NE,17 9,26 14,1005.3,0.0,2023-12-08
8:00 am,28.6,28.1,37,N,7 4,11 6,1006.4,0.0,2023-12-08
7:30 am,28.9,27.3,34,NNE,11 6,20 11,1005.5,0.0,2023-12-08
7:00 am,29.3,26.2,31,NNE,17 9,33 18,1005.1,0.0,2023-12-08
