Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.7,26.2,85,ESE,9 5,–,1012.1,0.0,2023-12-08
11:00 pm,23.8,26.2,84,E,9 5,–,1012.3,0.0,2023-12-08
10:30 pm,23.6,26.1,86,NNE,9 5,–,1012.7,0.0,2023-12-08
10:00 pm,23.6,26.0,85,ENE,9 5,–,1012.8,0.0,2023-12-08
9:30 pm,23.8,24.7,84,NE,17 9,–,1012.7,0.0,2023-12-08
9:00 pm,24.1,24.4,82,NE,20 11,–,1012.3,0.0,2023-12-08
8:30 pm,24.4,23.5,80,NE,26 14,–,1012.3,0.0,2023-12-08
8:00 pm,24.6,24.7,81,NE,22 12,–,1012.3,0.0,2023-12-08
7:30 pm,24.7,25.4,83,NE,20 11,–,1012.2,0.0,2023-12-08
7:00 pm,25.1,25.1,81,NE,24 13,–,1012.3,0.0,2023-12-08
6:30 pm,25.8,25.8,78,NNE,24 13,–,1012.2,0.0,2023-12-08
6:00 pm,25.8,25.7,81,NE,26 14,–,1012.5,0.0,2023-12-08
5:30 pm,26.5,27.8,79,NE,20 11,–,1012.5,0.0,2023-12-08
5:00 pm,27.1,28.6,77,ENE,19 10,–,1012.2,0.0,2023-12-08
4:30 pm,27.8,29.4,71,NE,17 9,–,1012.4,0.0,2023-12-08
4:00 pm,28.2,29.3,71,ENE,20 11,–,1012.7,0.0,2023-12-08
3:30 pm,27.2,27.2,78,ENE,28 15,–,1013.0,0.0,2023-12-08
3:00 pm,27.5,28.9,76,ENE,20 11,–,1013.3,0.0,2023-12-08
2:30 pm,26.7,26.6,77,ENE,26 14,–,1013.5,0.0,2023-12-08
2:00 pm,26.7,28.1,78,ENE,19 10,–,1013.7,0.0,2023-12-08
1:30 pm,27.0,29.0,75,ENE,15 8,–,1014.1,0.0,2023-12-08
1:00 pm,27.9,28.4,73,E,24 13,–,1014.4,0.0,2023-12-08
12:30 pm,28.5,30.9,72,E,15 8,–,1014.8,0.0,2023-12-08
12:00 pm,29.0,30.5,70,E,20 11,–,1015.0,0.0,2023-12-08
11:30 am,29.2,32.1,70,E,13 7,–,1015.6,0.0,2023-12-08
11:00 am,28.9,31.4,71,E,15 8,–,1016.0,0.0,2023-12-08
10:30 am,29.1,33.3,70,ESE,6 3,–,1016.5,0.0,2023-12-08
10:00 am,26.4,29.3,76,E,9 5,–,1016.7,0.0,2023-12-08
9:30 am,25.8,27.4,74,E,13 7,–,1016.8,0.0,2023-12-08
9:00 am,25.5,28.1,77,ESE,9 5,–,1017.0,0.0,2023-12-08
8:30 am,23.0,25.6,84,ESE,6 3,–,1017.4,0.0,2023-12-08
8:00 am,21.8,25.2,90,NNW,2 1,–,1017.6,0.0,2023-12-08
7:30 am,21.5,24.1,91,W,6 3,–,1017.9,0.0,2023-12-08
