Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,16.3,62,SW,4 2,9 5,1017.7,0.0,2024-10-17
11:00 pm,17.1,16.8,63,SW,2 1,11 6,1017.8,0.0,2024-10-17
10:30 pm,17.1,15.9,61,SW,6 3,11 6,1018.0,0.0,2024-10-17
10:00 pm,17.2,14.9,59,SW,11 6,20 11,1018.2,0.0,2024-10-17
9:30 pm,17.1,15.2,59,SW,9 5,15 8,1018.2,0.0,2024-10-17
9:00 pm,17.1,15.2,59,SW,9 5,19 10,1018.3,0.0,2024-10-17
8:30 pm,16.9,15.5,62,SW,7 4,11 6,1018.2,0.0,2024-10-17
8:00 pm,16.8,15.3,60,SW,7 4,13 7,1017.9,0.0,2024-10-17
7:30 pm,17.1,14.8,59,SW,11 6,19 10,1017.7,0.0,2024-10-17
7:00 pm,16.9,14.5,59,SW,11 6,17 9,1017.5,0.0,2024-10-17
6:30 pm,17.1,14.6,62,SW,13 7,20 11,1017.1,0.0,2024-10-17
6:00 pm,17.4,15.4,62,SW,11 6,20 11,1016.9,0.0,2024-10-17
5:30 pm,17.9,15.7,58,SW,11 6,19 10,1016.6,0.0,2024-10-17
5:00 pm,18.3,15.2,54,SW,15 8,30 16,1016.5,0.0,2024-10-17
4:30 pm,19.2,16.4,55,WSW,15 8,26 14,1016.3,0.0,2024-10-17
