Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.8,16.7,56,ESE,11 6,24 13,1026.3,0.0,2024-09-13
11:00 pm,19.4,17.2,52,ESE,11 6,20 11,1026.1,0.0,2024-09-13
10:30 pm,20.0,17.7,49,E,11 6,20 11,1026.1,0.0,2024-09-13
10:00 pm,18.4,16.8,50,S,6 3,9 5,1026.2,0.0,2024-09-13
9:30 pm,19.3,17.6,47,S,6 3,17 9,1026.1,0.0,2024-09-13
9:00 pm,19.0,17.1,44,S,6 3,9 5,1026.3,0.0,2024-09-13
8:30 pm,18.0,17.4,56,S,2 1,7 4,1026.1,0.0,2024-09-13
8:00 pm,19.4,19.3,53,CALM,0 0,4 2,1025.7,0.0,2024-09-13
7:30 pm,21.5,20.1,44,S,6 3,11 6,1025.5,0.0,2024-09-13
7:00 pm,22.5,20.6,42,S,9 5,15 8,1025.2,0.0,2024-09-13
6:30 pm,22.9,21.2,33,ESE,4 2,7 4,1024.8,0.0,2024-09-13
6:00 pm,24.3,22.1,31,SE,7 4,11 6,1024.6,0.0,2024-09-13
5:30 pm,25.2,23.6,34,SSW,6 3,7 4,1024.4,0.0,2024-09-13
5:00 pm,26.0,24.0,33,SSW,9 5,17 9,1024.2,0.0,2024-09-13
4:30 pm,26.4,24.2,31,NE,9 5,17 9,1024.1,0.0,2024-09-13
