Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.5,6.4,66,W,9 5,15 8,1031.0,0.0,2024-09-16
5:30 am,9.6,6.4,64,W,9 5,20 11,1030.8,0.0,2024-09-16
5:00 am,9.6,6.0,62,W,11 6,28 15,1030.9,0.0,2024-09-16
4:30 am,9.6,6.3,62,WNW,9 5,15 8,1030.9,0.0,2024-09-16
4:00 am,9.5,5.8,61,WNW,11 6,17 9,1031.3,0.0,2024-09-16
3:30 am,9.5,6.6,61,W,7 4,19 10,1032.0,0.0,2024-09-16
3:00 am,9.4,6.0,60,W,9 5,20 11,1032.1,0.0,2024-09-16
2:30 am,9.3,5.9,59,W,9 5,19 10,1032.5,0.0,2024-09-16
2:00 am,9.2,5.8,60,W,9 5,17 9,1032.9,0.0,2024-09-16
1:30 am,9.0,5.6,61,WNW,9 5,17 9,1033.1,0.0,2024-09-16
1:00 am,9.0,5.2,61,W,11 6,20 11,1033.6,0.0,2024-09-16
12:30 am,8.9,6.0,60,WSW,6 3,15 8,1033.7,0.0,2024-09-16
12:00 am,8.9,5.5,60,W,9 5,17 9,1033.8,0.0,2024-09-16
