Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.4,4.0,58,SSE,13 7,20 11,1034.5,0.0,2024-09-14
11:00 pm,8.6,4.6,58,SE,11 6,19 10,1034.6,0.0,2024-09-14
10:30 pm,8.9,4.6,59,SSE,13 7,28 15,1034.5,0.0,2024-09-14
10:00 pm,9.1,5.2,58,SE,11 6,19 10,1034.5,0.0,2024-09-14
9:30 pm,9.7,5.1,57,SE,15 8,30 16,1034.2,0.0,2024-09-14
9:00 pm,9.6,5.8,59,SSE,11 6,17 9,1034.2,0.0,2024-09-14
8:30 pm,9.4,5.7,62,SSE,11 6,17 9,1033.9,0.0,2024-09-14
8:00 pm,9.7,6.0,59,SSE,11 6,22 12,1033.8,0.0,2024-09-14
7:30 pm,9.8,5.7,59,SSE,13 7,24 13,1033.6,0.0,2024-09-14
7:00 pm,10.1,6.4,58,SSE,11 6,20 11,1033.3,0.0,2024-09-14
6:30 pm,10.6,5.8,58,SE,17 9,32 17,1033.0,0.0,2024-09-14
6:00 pm,11.1,7.1,57,SE,13 7,28 15,1032.7,0.0,2024-09-14
5:30 pm,11.7,6.9,54,SSE,17 9,28 15,1032.5,0.0,2024-09-14
5:00 pm,12.6,7.7,49,SSE,17 9,33 18,1032.2,0.0,2024-09-14
4:30 pm,12.7,7.9,51,SSE,17 9,26 14,1032.1,0.0,2024-09-14
4:00 pm,13.9,9.0,56,SSE,20 11,33 18,1031.8,0.0,2024-09-14
3:30 pm,14.1,9.6,52,SSE,17 9,32 17,1031.4,0.0,2024-09-14
3:00 pm,15.1,10.1,50,SSE,20 11,33 18,1031.4,0.0,2024-09-14
2:30 pm,14.5,9.8,53,SE,19 10,32 17,1031.6,0.0,2024-09-14
2:00 pm,13.9,9.6,64,SE,19 10,33 18,1031.8,0.0,2024-09-14
1:30 pm,13.8,10.3,65,SE,15 8,30 16,1031.9,0.0,2024-09-14
1:00 pm,14.3,10.2,59,SE,17 9,32 17,1031.6,0.0,2024-09-14
12:30 pm,13.7,9.4,63,SSE,19 10,39 21,1032.2,0.0,2024-09-14
12:00 pm,13.9,9.8,66,SE,19 10,32 17,1032.3,0.0,2024-09-14
11:30 am,15.2,11.4,61,SE,17 9,26 14,1032.2,0.0,2024-09-14
11:00 am,15.2,11.4,60,SE,17 9,28 15,1032.5,0.0,2024-09-14
10:30 am,14.4,11.5,66,SSE,13 7,30 16,1032.5,0.0,2024-09-14
10:00 am,13.5,10.7,71,SSE,13 7,22 12,1032.6,0.0,2024-09-14
9:30 am,12.9,10.0,72,SSE,13 7,24 13,1032.7,0.0,2024-09-14
9:00 am,12.3,10.6,85,S,9 5,22 12,1032.7,0.0,2024-09-14
8:30 am,10.9,10.3,87,WNW,2 1,9 5,1032.7,0.0,2024-09-14
8:00 am,9.6,9.1,88,CALM,0 0,0 0,1032.1,0.0,2024-09-14
7:30 am,8.8,8.2,90,CALM,0 0,9 5,1031.8,0.0,2024-09-14
7:00 am,8.1,7.4,92,CALM,0 0,0 0,1031.4,0.0,2024-09-14
6:30 am,6.8,4.8,97,NNE,6 3,11 6,1031.0,0.0,2024-09-14
6:00 am,6.2,5.2,97,CALM,0 0,0 0,1031.1,0.0,2024-09-14
5:30 am,6.0,5.0,96,CALM,0 0,0 0,1030.8,0.0,2024-09-14
5:00 am,6.4,5.4,96,CALM,0 0,0 0,1030.6,0.0,2024-09-14
4:30 am,6.5,5.6,97,CALM,0 0,0 0,1030.4,0.0,2024-09-14
4:00 am,6.5,5.6,96,CALM,0 0,0 0,1030.2,0.0,2024-09-14
3:30 am,6.7,5.4,96,WSW,2 1,7 4,1030.1,0.0,2024-09-14
3:00 am,7.0,6.2,95,CALM,0 0,6 3,1030.1,0.0,2024-09-14
2:30 am,6.4,4.6,93,SSW,4 2,9 5,1030.2,0.0,2024-09-14
2:00 am,7.7,6.5,91,SE,2 1,6 3,1030.1,0.0,2024-09-14
1:30 am,7.7,6.9,92,CALM,0 0,0 0,1030.7,0.0,2024-09-14
1:00 am,7.6,6.8,93,CALM,0 0,0 0,1030.9,0.0,2024-09-14
12:30 am,7.6,6.8,93,CALM,0 0,0 0,1031.1,0.0,2024-09-14
12:00 am,8.1,7.3,91,CALM,0 0,0 0,1031.1,0.0,2024-09-14
