Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,8.7,64,SSE,30 16,–,1027.3,6.6,2023-10-26
11:00 pm,15.1,9.4,64,SSE,28 15,–,1026.8,6.6,2023-10-26
10:30 pm,15.1,9.5,66,SSE,28 15,–,1026.6,6.6,2023-10-26
10:00 pm,14.9,9.1,69,SSE,30 16,–,1026.0,6.6,2023-10-26
9:30 pm,14.7,9.8,73,SSE,26 14,–,1026.6,6.6,2023-10-26
9:00 pm,14.6,9.0,75,SSE,30 16,–,1025.7,6.6,2023-10-26
8:30 pm,14.0,9.9,77,SSE,22 12,–,1025.6,6.6,2023-10-26
8:00 pm,13.7,10.1,82,SSE,20 11,–,1025.1,6.6,2023-10-26
7:30 pm,13.3,10.1,87,S,19 10,–,1024.5,6.6,2023-10-26
7:00 pm,13.3,9.0,85,SSE,24 13,–,1024.3,5.8,2023-10-26
6:30 pm,14.0,9.5,77,SSE,24 13,–,1024.0,4.2,2023-10-26
6:00 pm,14.3,9.7,73,SSE,24 13,–,1023.5,3.8,2023-10-26
5:30 pm,15.0,9.7,65,SSE,26 14,–,1023.3,3.4,2023-10-26
5:00 pm,15.4,9.6,61,SSE,28 15,–,1023.0,3.2,2023-10-26
4:30 pm,15.7,9.6,62,SSE,30 16,–,1022.8,3.2,2023-10-26
4:00 pm,15.8,10.5,67,SSE,28 15,–,1022.8,3.2,2023-10-26
3:30 pm,16.1,10.3,59,S,28 15,–,1022.6,3.2,2023-10-26
3:00 pm,15.6,8.5,60,SSE,35 19,–,1022.7,3.2,2023-10-26
2:30 pm,15.6,8.8,59,SSE,33 18,–,1022.9,3.2,2023-10-26
2:00 pm,16.1,9.5,57,S,32 17,–,1023.0,3.2,2023-10-26
1:30 pm,15.2,10.1,68,S,26 14,–,1023.3,3.2,2023-10-26
1:00 pm,15.0,8.6,65,SSE,32 17,–,1023.2,3.2,2023-10-26
12:30 pm,14.9,8.8,64,SSE,30 16,–,1023.4,3.2,2023-10-26
12:00 pm,14.9,10.1,60,SSE,22 12,–,1023.3,3.2,2023-10-26
11:30 am,14.7,11.3,79,S,20 11,–,1023.0,3.2,2023-10-26
11:00 am,14.0,10.2,90,SSE,24 13,–,1023.4,3.0,2023-10-26
10:30 am,13.2,11.1,88,S,13 7,–,1023.4,2.6,2023-10-26
10:00 am,13.1,9.8,90,S,20 11,–,1023.4,1.6,2023-10-26
9:30 am,13.8,9.6,84,SSE,24 13,–,1022.7,1.0,2023-10-26
9:00 am,14.2,11.5,78,SSW,15 8,–,1022.6,3.2,2023-10-26
8:30 am,14.2,12.2,83,S,13 7,–,1021.8,3.2,2023-10-26
8:00 am,13.9,11.4,84,S,15 8,–,1021.6,3.2,2023-10-26
7:30 am,13.5,10.5,82,SSW,17 9,–,1021.4,3.2,2023-10-26
7:00 am,13.7,10.3,81,SSW,19 10,–,1021.0,3.2,2023-10-26
6:30 am,13.3,10.6,83,S,15 8,–,1020.4,3.2,2023-10-26
6:00 am,12.9,9.4,87,SSW,20 11,–,1019.7,3.0,2023-10-26
5:30 am,12.8,9.2,93,SSW,22 12,–,1019.6,2.8,2023-10-26
5:00 am,13.6,10.2,86,SSW,20 11,–,1019.1,2.6,2023-10-26
4:30 am,13.8,10.6,89,SSW,20 11,–,1019.0,2.6,2023-10-26
4:00 am,13.7,11.3,94,SSE,17 9,–,1018.9,2.4,2023-10-26
3:30 am,13.9,9.8,93,SSW,26 14,–,1019.2,2.0,2023-10-26
3:00 am,14.3,11.8,88,SSE,17 9,–,1018.9,1.4,2023-10-26
2:30 am,14.7,11.0,88,S,24 13,–,1019.0,1.2,2023-10-26
2:00 am,14.9,12.2,87,S,19 10,–,1019.0,1.0,2023-10-26
1:30 am,15.5,13.1,84,SSE,17 9,–,1019.2,0.2,2023-10-26
1:00 am,16.1,13.7,79,S,17 9,–,1019.4,0.0,2023-10-26
12:30 am,16.7,13.4,72,S,20 11,–,1019.3,0.0,2023-10-26
12:00 am,16.9,13.3,73,SSE,22 12,–,1019.5,0.0,2023-10-26
