Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,9.6,90,W,17 9,–,1029.7,2.4,2023-10-28
6:30 am,12.4,10.3,93,WNW,13 7,–,1029.7,2.4,2023-10-28
6:00 am,12.2,10.8,92,NW,9 5,–,1029.5,2.4,2023-10-28
5:30 am,12.2,11.1,91,NW,7 4,–,1029.5,2.4,2023-10-28
5:00 am,12.3,9.4,91,W,17 9,–,1029.4,2.4,2023-10-28
4:30 am,12.6,10.9,92,NNE,11 6,–,1029.3,2.4,2023-10-28
4:00 am,12.4,10.3,93,W,13 7,–,1029.4,2.4,2023-10-28
3:30 am,13.0,9.6,86,SE,19 10,–,1030.0,2.0,2023-10-28
3:00 am,13.7,11.9,76,S,9 5,–,1029.9,2.0,2023-10-28
2:30 am,14.3,11.3,65,S,13 7,–,1029.9,2.0,2023-10-28
2:00 am,14.3,10.4,69,SSE,19 10,–,1030.2,2.0,2023-10-28
1:30 am,14.2,10.2,72,SSE,20 11,–,1030.4,2.0,2023-10-28
1:00 am,14.1,10.9,76,SSE,17 9,–,1030.8,2.0,2023-10-28
12:30 am,14.4,11.7,62,S,11 6,–,1030.9,2.0,2023-10-28
12:00 am,14.3,10.6,65,SSE,17 9,–,1031.2,2.0,2023-10-28
