Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:55 pm,7.5,0.2,60,WSW,28 15,54 29,1016.0,1.6,2023-10-25
11:30 pm,7.4,1.2,58,WSW,22 12,41 22,1015.9,1.6,2023-10-25
11:06 pm,7.4,0.0,57,WSW,28 15,48 26,1015.7,1.6,2023-10-25
11:00 pm,7.1,1.3,61,WSW,20 11,35 19,1015.8,1.6,2023-10-25
10:30 pm,7.2,-0.4,62,WSW,30 16,54 29,1015.9,1.6,2023-10-25
10:01 pm,7.1,-0.5,63,WSW,30 16,48 26,1015.5,1.6,2023-10-25
10:00 pm,7.1,-0.9,63,WSW,32 17,48 26,1015.5,1.6,2023-10-25
9:55 pm,7.1,-0.1,63,WSW,28 15,48 26,1015.3,1.6,2023-10-25
9:30 pm,6.7,1.1,68,WSW,20 11,44 24,1015.2,1.6,2023-10-25
9:22 pm,7.2,0.1,65,WSW,28 15,56 30,1015.3,1.6,2023-10-25
9:00 pm,7.3,0.8,61,WSW,24 13,44 24,1014.8,1.6,2023-10-25
8:30 pm,7.2,1.4,61,W,20 11,39 21,1014.5,1.6,2023-10-25
8:00 pm,7.1,1.6,64,WSW,19 10,35 19,1014.1,1.6,2023-10-25
7:30 pm,7.2,1.8,65,SW,19 10,33 18,1013.7,1.6,2023-10-25
