Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,11.9,99,CALM,0 0,0 0,1029.1,0.0,2025-05-11
11:00 pm,11.4,10.1,99,SSW,9 5,11 6,1029.2,0.0,2025-05-11
10:56 pm,11.4,10.1,99,SSW,9 5,11 6,1029.2,0.0,2025-05-11
10:30 pm,11.8,11.0,99,SE,7 4,7 4,1029.3,0.0,2025-05-11
10:00 pm,10.4,8.8,99,S,9 5,11 6,1029.4,0.0,2025-05-11
9:30 pm,10.4,10.1,99,ESE,2 1,9 5,1029.4,0.0,2025-05-11
9:00 pm,10.8,10.5,95,ESE,2 1,7 4,1029.3,0.0,2025-05-11
8:30 pm,11.3,10.2,91,ESE,6 3,9 5,1029.2,0.0,2025-05-11
8:00 pm,11.5,10.1,88,N,7 4,9 5,1029.2,0.0,2025-05-11
7:30 pm,11.1,10.3,82,N,2 1,7 4,1029.0,0.0,2025-05-11
7:00 pm,12.1,10.5,81,NNE,7 4,9 5,1028.8,0.0,2025-05-11
6:30 pm,12.4,11.7,77,ENE,2 1,7 4,1028.5,0.0,2025-05-11
