Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,6.5,67,NNW,20 11,30 16,1018.8,0.0,2025-05-13
11:00 pm,11.7,7.5,66,NNW,17 9,26 14,1018.9,0.0,2025-05-13
10:30 pm,11.4,7.2,68,N,17 9,20 11,1019.1,0.0,2025-05-13
10:00 pm,12.0,6.9,66,NNW,22 12,30 16,1019.4,0.0,2025-05-13
9:30 pm,12.0,6.1,66,NNW,26 14,35 19,1019.5,0.0,2025-05-13
9:00 pm,12.0,7.3,66,NNW,20 11,28 15,1019.6,0.0,2025-05-13
8:30 pm,11.9,8.9,66,NNW,11 6,15 8,1020.1,0.0,2025-05-13
8:00 pm,12.4,8.6,65,NW,15 8,20 11,1020.2,0.0,2025-05-13
7:30 pm,11.9,8.4,65,NW,13 7,17 9,1020.4,0.0,2025-05-13
7:00 pm,12.2,9.3,61,NW,9 5,13 7,1020.5,0.0,2025-05-13
6:30 pm,12.8,8.8,59,NW,15 8,20 11,1020.3,0.0,2025-05-13
6:00 pm,13.6,10.0,56,NNW,13 7,22 12,1020.2,0.0,2025-05-13
5:30 pm,13.9,9.9,55,NW,15 8,30 16,1020.4,0.0,2025-05-13
5:00 pm,14.2,9.8,52,WNW,17 9,22 12,1020.4,0.0,2025-05-13
4:30 pm,14.4,11.7,56,WSW,9 5,15 8,1020.4,0.0,2025-05-13
4:00 pm,15.0,12.7,54,SW,7 4,13 7,1020.5,0.0,2025-05-13
3:30 pm,16.1,12.3,51,SW,15 8,20 11,1020.4,0.0,2025-05-13
3:00 pm,17.4,13.4,44,NNW,15 8,24 13,1020.6,0.0,2025-05-13
2:30 pm,17.1,12.2,45,NW,20 11,32 17,1020.6,0.0,2025-05-13
2:00 pm,17.4,13.3,47,NNW,17 9,28 15,1021.0,0.0,2025-05-13
1:30 pm,16.8,13.0,49,N,15 8,20 11,1021.3,0.0,2025-05-13
1:00 pm,16.3,13.0,52,NNW,13 7,19 10,1021.8,0.0,2025-05-13
12:30 pm,15.2,11.1,55,NW,17 9,22 12,1022.2,0.0,2025-05-13
12:00 pm,14.8,11.0,55,NNW,15 8,20 11,1022.7,0.0,2025-05-13
11:30 am,13.2,9.4,61,NNW,15 8,20 11,1023.2,0.0,2025-05-13
11:00 am,12.3,8.0,62,NNW,17 9,24 13,1023.7,0.0,2025-05-13
10:30 am,11.8,8.0,66,NNW,15 8,22 12,1024.2,0.0,2025-05-13
10:00 am,11.2,6.9,67,NNW,17 9,20 11,1024.6,0.0,2025-05-13
9:30 am,10.3,5.0,69,NNW,22 12,28 15,1024.8,0.0,2025-05-13
9:00 am,9.1,4.2,75,NNW,20 11,26 14,1025.1,0.0,2025-05-13
8:30 am,8.7,4.7,76,NNW,15 8,20 11,1025.4,0.0,2025-05-13
8:00 am,7.5,5.0,81,N,7 4,11 6,1025.4,0.0,2025-05-13
7:30 am,7.2,4.6,81,NW,7 4,9 5,1025.3,0.0,2025-05-13
7:00 am,7.2,4.3,83,NNW,9 5,13 7,1025.3,0.0,2025-05-13
6:30 am,6.8,3.5,84,NNW,11 6,13 7,1025.3,0.0,2025-05-13
6:00 am,6.7,3.3,82,NNW,11 6,15 8,1025.4,0.0,2025-05-13
5:30 am,7.2,4.6,82,W,7 4,11 6,1025.4,0.0,2025-05-13
5:00 am,7.3,3.6,82,NW,13 7,19 10,1025.4,0.0,2025-05-13
4:30 am,6.8,3.0,82,NNW,13 7,15 8,1025.5,0.0,2025-05-13
4:00 am,7.0,3.6,81,WSW,11 6,15 8,1025.5,0.0,2025-05-13
3:30 am,7.4,4.0,80,NNW,11 6,13 7,1025.8,0.0,2025-05-13
3:00 am,7.5,3.8,80,WSW,13 7,19 10,1026.0,0.0,2025-05-13
2:30 am,7.2,3.9,82,NW,11 6,15 8,1026.0,0.0,2025-05-13
2:00 am,7.4,4.8,81,NW,7 4,11 6,1026.0,0.0,2025-05-13
1:30 am,7.6,5.0,79,W,7 4,9 5,1026.0,0.0,2025-05-13
1:00 am,8.0,5.4,78,WNW,7 4,9 5,1026.2,0.0,2025-05-13
12:30 am,7.8,4.1,78,WNW,13 7,17 9,1026.2,0.0,2025-05-13
12:00 am,8.1,5.2,78,W,9 5,13 7,1026.3,0.0,2025-05-13
