Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.4,18.2,91,SW,6 3,11 6,1022.8,2.8,2025-05-11
11:00 pm,17.5,18.9,93,SW,4 2,7 4,1023.2,2.8,2025-05-11
10:30 pm,17.6,18.7,93,SW,6 3,9 5,1023.0,2.8,2025-05-11
10:00 pm,17.8,19.2,92,SW,4 2,9 5,1023.2,2.8,2025-05-11
9:30 pm,18.1,19.6,91,SW,4 2,7 4,1023.3,2.8,2025-05-11
9:00 pm,18.6,20.1,88,SSW,4 2,7 4,1023.5,2.8,2025-05-11
8:30 pm,18.7,20.2,88,SSW,4 2,7 4,1023.6,2.8,2025-05-11
8:00 pm,18.6,20.5,89,S,2 1,7 4,1023.5,2.8,2025-05-11
7:30 pm,18.8,20.0,88,SSW,6 3,13 7,1023.5,2.8,2025-05-11
7:00 pm,18.8,20.3,87,SW,4 2,7 4,1023.4,2.8,2025-05-11
6:30 pm,18.9,20.4,87,SSW,4 2,11 6,1023.1,2.8,2025-05-11
