Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.2,7.5,91,CALM,0 0,0 0,1023.0,0.0,2025-05-14
5:00 am,8.6,7.9,90,CALM,0 0,0 0,1022.8,0.0,2025-05-14
4:30 am,9.1,8.5,89,CALM,0 0,0 0,1022.7,0.0,2025-05-14
4:00 am,9.5,8.8,84,CALM,0 0,0 0,1022.7,0.0,2025-05-14
3:30 am,9.2,8.5,86,CALM,0 0,0 0,1022.9,0.0,2025-05-14
3:00 am,9.5,8.8,84,CALM,0 0,0 0,1023.1,0.0,2025-05-14
2:30 am,9.8,9.0,80,CALM,0 0,0 0,1023.2,0.0,2025-05-14
2:00 am,11.0,10.2,74,CALM,0 0,0 0,1023.2,0.0,2025-05-14
1:30 am,12.1,10.0,69,NE,7 4,11 6,1023.2,0.0,2025-05-14
1:00 am,10.4,9.7,79,CALM,0 0,0 0,1023.2,0.0,2025-05-14
12:30 am,10.3,9.7,81,CALM,0 0,0 0,1023.1,0.0,2025-05-14
12:02 am,10.4,9.8,82,CALM,0 0,0 0,1022.7,0.0,2025-05-14
12:00 am,10.4,9.8,81,CALM,0 0,0 0,1022.7,0.0,2025-05-14
