Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,25.1,83,ENE,7 4,9 5,1005.6,0.0,2024-01-25
11:00 pm,22.8,25.2,85,SE,7 4,7 4,1006.4,0.0,2024-01-25
10:30 pm,22.7,24.6,83,ESE,9 5,11 6,1006.3,0.0,2024-01-25
10:00 pm,23.0,25.1,80,SSE,7 4,9 5,1006.5,0.0,2024-01-25
9:30 pm,23.7,27.0,75,CALM,0 0,0 0,1006.4,0.0,2024-01-25
9:00 pm,22.8,25.7,76,CALM,0 0,6 3,1006.4,0.0,2024-01-25
8:30 pm,24.7,26.2,70,NNW,9 5,11 6,1006.5,0.0,2024-01-25
8:00 pm,26.1,27.3,65,NE,11 6,15 8,1006.3,0.0,2024-01-25
7:30 pm,26.9,28.4,62,NNE,9 5,13 7,1006.4,0.0,2024-01-25
7:00 pm,27.2,29.1,64,NNE,9 5,13 7,1006.6,0.0,2024-01-25
6:30 pm,27.2,29.3,62,ESE,7 4,15 8,1006.6,0.0,2024-01-25
6:00 pm,27.5,29.8,63,S,7 4,9 5,1006.3,0.0,2024-01-25
5:30 pm,27.9,29.9,58,E,7 4,9 5,1006.4,0.0,2024-01-25
5:00 pm,27.3,29.4,62,NE,7 4,9 5,1007.1,0.0,2024-01-25
4:30 pm,28.0,28.9,56,N,11 6,13 7,1007.3,0.0,2024-01-25
4:00 pm,28.3,28.7,54,NNW,13 7,15 8,1007.7,0.0,2024-01-25
3:30 pm,29.0,28.9,50,N,15 8,17 9,1007.5,0.0,2024-01-25
3:00 pm,29.2,28.8,48,N,15 8,20 11,1008.1,0.0,2024-01-25
2:30 pm,29.1,29.7,50,N,11 6,13 7,1008.6,0.0,2024-01-25
2:00 pm,28.4,27.9,50,N,15 8,20 11,1008.9,0.0,2024-01-25
1:30 pm,27.6,27.0,51,NNE,15 8,17 9,1009.3,0.0,2024-01-25
1:00 pm,27.1,27.0,54,N,13 7,17 9,1009.8,0.0,2024-01-25
12:30 pm,26.8,27.0,54,N,11 6,15 8,1010.1,0.0,2024-01-25
12:00 pm,27.1,26.7,51,N,13 7,17 9,1010.3,0.0,2024-01-25
11:30 am,26.5,26.0,56,N,15 8,17 9,1010.5,0.0,2024-01-25
11:00 am,25.3,27.9,62,CALM,0 0,0 0,1010.9,0.0,2024-01-25
10:30 am,24.4,24.5,61,SW,11 6,15 8,1011.2,0.0,2024-01-25
10:00 am,24.6,25.1,61,SSW,9 5,11 6,1010.8,0.0,2024-01-25
9:30 am,24.3,25.1,61,N,7 4,9 5,1010.4,0.0,2024-01-25
9:00 am,23.3,23.6,64,N,9 5,11 6,1010.2,0.0,2024-01-25
8:30 am,22.5,22.6,65,NNE,9 5,11 6,1010.1,0.0,2024-01-25
8:00 am,22.2,21.9,66,N,11 6,15 8,1010.2,0.0,2024-01-25
7:30 am,21.7,22.4,71,N,7 4,11 6,1009.8,0.0,2024-01-25
7:00 am,19.1,20.8,83,ESE,2 1,7 4,1009.6,0.0,2024-01-25
6:30 am,18.8,19.6,83,ESE,6 3,7 4,1009.5,0.0,2024-01-25
6:00 am,18.7,20.5,82,CALM,0 0,0 0,1009.1,0.0,2024-01-25
5:30 am,18.8,19.4,82,SE,7 4,9 5,1009.2,0.0,2024-01-25
5:00 am,19.3,20.4,79,ESE,4 2,7 4,1009.0,0.0,2024-01-25
4:30 am,19.1,20.0,77,ENE,4 2,9 5,1009.0,0.0,2024-01-25
4:00 am,20.3,21.7,73,N,2 1,6 3,1008.9,0.0,2024-01-25
3:30 am,20.7,21.8,72,NNE,4 2,9 5,1009.3,0.0,2024-01-25
3:00 am,20.8,21.5,74,N,7 4,7 4,1009.2,0.0,2024-01-25
2:30 am,21.5,21.8,71,N,9 5,11 6,1009.2,0.0,2024-01-25
2:00 am,21.4,20.1,71,NNW,17 9,19 10,1009.3,0.0,2024-01-25
1:30 am,21.7,21.6,70,N,11 6,15 8,1009.5,0.0,2024-01-25
1:00 am,22.4,21.0,65,N,17 9,20 11,1009.5,0.0,2024-01-25
12:30 am,23.7,21.7,57,NW,19 10,22 12,1009.9,0.0,2024-01-25
12:00 am,23.2,20.9,63,NW,22 12,26 14,1010.5,0.0,2024-01-25
