Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,19.8,79,CALM,0 0,6 3,1014.5,0.0,2024-01-26
11:00 pm,19.9,21.0,71,SE,2 1,7 4,1015.2,0.0,2024-01-26
10:30 pm,20.6,21.3,68,SE,4 2,9 5,1015.4,0.0,2024-01-26
10:00 pm,21.3,21.6,67,ESE,7 4,13 7,1015.6,0.0,2024-01-26
9:30 pm,21.3,21.7,69,SE,7 4,11 6,1015.7,0.0,2024-01-26
9:00 pm,21.3,22.0,70,SSE,6 3,11 6,1015.6,0.0,2024-01-26
8:30 pm,21.6,22.5,71,SE,6 3,11 6,1015.4,0.0,2024-01-26
8:00 pm,21.9,22.3,70,S,9 5,15 8,1015.4,0.0,2024-01-26
7:30 pm,22.3,22.4,66,S,9 5,22 12,1015.1,0.0,2024-01-26
7:00 pm,22.6,22.1,62,S,11 6,20 11,1014.8,0.0,2024-01-26
6:30 pm,23.0,20.9,60,S,19 10,30 16,1014.4,0.0,2024-01-26
6:00 pm,24.4,22.5,53,S,17 9,28 15,1014.2,0.0,2024-01-26
5:30 pm,24.9,23.0,51,S,17 9,30 16,1014.0,0.0,2024-01-26
5:00 pm,25.6,24.3,48,S,13 7,24 13,1014.2,0.0,2024-01-26
4:30 pm,25.8,23.5,48,S,19 10,30 16,1014.2,0.0,2024-01-26
4:00 pm,25.8,23.5,48,S,19 10,33 18,1014.4,0.0,2024-01-26
3:30 pm,27.1,25.2,44,SSW,17 9,33 18,1014.5,0.0,2024-01-26
3:00 pm,26.9,24.4,40,SW,17 9,28 15,1014.8,0.0,2024-01-26
2:30 pm,27.2,24.3,40,SSW,19 10,32 17,1015.0,0.0,2024-01-26
2:00 pm,28.4,25.5,37,S,19 10,32 17,1015.4,0.0,2024-01-26
1:30 pm,29.2,26.8,28,SSE,11 6,22 12,1015.7,0.0,2024-01-26
1:00 pm,27.4,24.0,32,SSE,17 9,26 14,1016.2,0.0,2024-01-26
12:30 pm,27.3,25.3,34,SE,11 6,17 9,1016.6,0.0,2024-01-26
12:00 pm,26.0,24.3,36,ENE,9 5,17 9,1017.2,0.0,2024-01-26
11:30 am,25.8,24.1,40,ESE,11 6,17 9,1017.8,0.0,2024-01-26
11:00 am,24.8,22.8,40,ESE,11 6,20 11,1018.2,0.0,2024-01-26
10:30 am,24.2,22.2,45,E,13 7,20 11,1018.6,0.0,2024-01-26
10:00 am,23.1,20.8,45,ESE,13 7,24 13,1018.6,0.0,2024-01-26
9:30 am,22.3,20.0,47,E,13 7,28 15,1018.7,0.0,2024-01-26
9:00 am,21.6,19.6,48,E,11 6,20 11,1019.0,0.0,2024-01-26
8:30 am,20.6,18.0,53,E,15 8,28 15,1019.2,0.0,2024-01-26
8:00 am,19.5,16.6,53,E,15 8,28 15,1019.2,0.0,2024-01-26
7:30 am,18.6,16.0,55,E,13 7,28 15,1019.4,0.0,2024-01-26
7:00 am,17.5,14.9,58,E,13 7,28 15,1019.3,0.0,2024-01-26
6:30 am,16.9,13.9,60,E,15 8,30 16,1019.1,0.0,2024-01-26
6:00 am,16.5,14.5,59,E,9 5,15 8,1018.9,0.0,2024-01-26
5:30 am,16.6,14.1,58,E,11 6,24 13,1019.0,0.0,2024-01-26
5:00 am,16.8,13.9,57,E,13 7,26 14,1018.9,0.0,2024-01-26
4:30 am,16.9,14.4,57,E,11 6,20 11,1018.7,0.0,2024-01-26
4:00 am,17.3,14.6,58,ESE,13 7,22 12,1018.5,0.0,2024-01-26
3:30 am,17.8,15.0,54,E,13 7,22 12,1018.3,0.0,2024-01-26
3:00 am,18.2,15.8,53,E,11 6,19 10,1017.8,0.0,2024-01-26
2:30 am,18.8,16.0,52,E,13 7,24 13,1017.5,0.0,2024-01-26
2:00 am,19.1,17.2,52,ESE,9 5,19 10,1017.1,0.0,2024-01-26
1:30 am,19.9,17.7,50,ESE,11 6,20 11,1017.1,0.0,2024-01-26
1:00 am,20.7,17.7,48,ESE,15 8,32 17,1016.8,0.0,2024-01-26
12:30 am,21.4,19.6,46,ESE,9 5,19 10,1016.8,0.0,2024-01-26
12:00 am,22.2,19.8,42,ESE,11 6,19 10,1016.6,0.0,2024-01-26
