Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,18.2,51,SSE,15 8,22 12,1011.8,0.0,2024-01-24
11:00 pm,21.5,18.5,50,SSE,17 9,32 17,1011.9,0.0,2024-01-24
10:30 pm,21.9,19.5,56,SSE,17 9,26 14,1012.0,0.0,2024-01-24
10:00 pm,22.0,20.8,60,S,13 7,28 15,1012.0,0.0,2024-01-24
9:30 pm,21.8,20.2,65,SSE,17 9,28 15,1011.9,0.0,2024-01-24
9:00 pm,21.9,20.2,64,S,17 9,32 17,1011.7,0.0,2024-01-24
8:30 pm,22.0,19.9,63,S,19 10,30 16,1011.5,0.0,2024-01-24
8:00 pm,22.1,20.0,63,S,19 10,33 18,1011.3,0.0,2024-01-24
7:30 pm,22.3,20.1,61,S,19 10,32 17,1011.1,0.0,2024-01-24
7:00 pm,22.8,21.4,59,S,15 8,28 15,1010.7,0.0,2024-01-24
6:30 pm,23.4,21.0,57,S,20 11,39 21,1010.5,0.0,2024-01-24
6:00 pm,24.3,21.8,53,SSW,20 11,37 20,1010.5,0.0,2024-01-24
5:30 pm,24.9,22.7,52,S,19 10,30 16,1010.3,0.0,2024-01-24
5:00 pm,24.9,21.2,50,SSW,26 14,39 21,1010.4,0.0,2024-01-24
4:30 pm,24.9,21.5,50,SSW,24 13,41 22,1010.8,0.0,2024-01-24
