Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.0,19.3,53,WSW,4 2,7 4,1009.2,0.0,2023-03-30
11:00 pm,20.7,20.0,51,WSW,4 2,6 3,1009.2,0.0,2023-03-30
10:30 pm,21.6,20.5,47,WSW,6 3,13 7,1009.3,0.0,2023-03-30
10:00 pm,22.4,21.2,44,WSW,6 3,13 7,1009.4,0.0,2023-03-30
9:30 pm,22.9,21.4,42,WSW,7 4,13 7,1009.5,0.0,2023-03-30
9:00 pm,23.4,21.9,40,WSW,7 4,13 7,1009.5,0.0,2023-03-30
8:30 pm,23.9,22.8,41,WSW,6 3,11 6,1009.5,0.0,2023-03-30
8:00 pm,24.8,23.5,37,SW,6 3,11 6,1009.2,0.0,2023-03-30
7:30 pm,25.5,23.2,35,W,11 6,20 11,1008.9,0.0,2023-03-30
7:00 pm,25.9,24.4,35,SW,7 4,11 6,1008.4,0.0,2023-03-30
6:30 pm,26.5,25.2,35,W,7 4,13 7,1007.8,0.0,2023-03-30
