Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,16.4,68,SSW,6 3,11 6,1015.6,0.8,2023-03-30
11:00 pm,17.4,16.3,65,SW,7 4,13 7,1015.7,0.8,2023-03-30
10:30 pm,17.8,16.3,62,WSW,9 5,17 9,1015.9,0.8,2023-03-30
10:00 pm,17.8,16.3,63,SW,9 5,15 8,1015.9,0.8,2023-03-30
9:30 pm,18.0,17.0,63,SW,7 4,17 9,1016.0,0.8,2023-03-30
9:00 pm,18.1,16.3,62,SW,11 6,17 9,1015.8,0.8,2023-03-30
8:30 pm,17.9,16.5,63,WSW,9 5,13 7,1015.8,0.8,2023-03-30
8:00 pm,17.9,16.5,64,SW,9 5,15 8,1015.4,0.8,2023-03-30
7:30 pm,17.8,16.5,65,SW,9 5,19 10,1015.0,0.8,2023-03-30
7:00 pm,17.7,16.1,67,SW,11 6,17 9,1015.0,0.8,2023-03-30
