Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,20.9,92,W,13 7,–,1020.2,0.0,2025-02-02
6:30 am,20.1,21.2,93,W,11 6,–,1020.0,0.0,2025-02-02
6:00 am,19.7,21.5,94,W,7 4,–,1019.6,0.0,2025-02-02
5:30 am,19.8,21.2,93,WNW,9 5,–,1019.4,0.0,2025-02-02
5:00 am,19.9,20.9,93,W,11 6,–,1019.4,0.0,2025-02-02
4:30 am,19.9,20.9,93,W,11 6,–,1019.3,0.0,2025-02-02
4:00 am,20.1,21.2,92,W,11 6,–,1019.3,0.0,2025-02-02
3:30 am,20.4,21.4,90,W,11 6,–,1019.4,0.0,2025-02-02
3:00 am,20.8,23.0,90,WNW,6 3,–,1019.6,0.0,2025-02-02
2:30 am,21.2,23.7,83,NNW,2 1,–,1019.8,0.0,2025-02-02
2:00 am,21.6,23.4,82,NE,6 3,–,1020.2,0.0,2025-02-02
1:30 am,21.9,23.5,80,NE,7 4,–,1020.4,0.0,2025-02-02
1:00 am,22.1,23.8,80,NE,7 4,–,1020.7,0.0,2025-02-02
12:30 am,22.3,23.5,78,ENE,9 5,–,1021.2,0.0,2025-02-02
12:00 am,22.6,23.9,77,ENE,9 5,–,1021.2,0.0,2025-02-02
