Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,17.5,73,WSW,7 4,11 6,1016.4,0.0,2025-02-01
11:00 pm,18.3,16.8,71,WSW,13 7,17 9,1016.7,0.0,2025-02-01
10:30 pm,18.6,17.4,69,WSW,11 6,17 9,1016.9,0.0,2025-02-01
10:00 pm,19.3,18.5,67,WSW,9 5,11 6,1016.9,0.0,2025-02-01
9:30 pm,20.5,20.3,64,ENE,7 4,13 7,1016.9,0.0,2025-02-01
9:00 pm,21.2,19.7,60,ENE,13 7,20 11,1016.7,0.0,2025-02-01
8:30 pm,21.9,20.7,56,E,11 6,19 10,1016.6,0.0,2025-02-01
8:00 pm,22.6,19.7,52,ENE,19 10,26 14,1016.7,0.0,2025-02-01
7:30 pm,23.4,21.3,50,E,15 8,22 12,1016.6,0.0,2025-02-01
7:00 pm,22.0,20.4,64,SE,17 9,26 14,1016.4,0.0,2025-02-01
6:30 pm,22.8,20.6,59,SE,19 10,26 14,1016.4,0.0,2025-02-01
6:00 pm,23.2,20.5,58,ESE,22 12,32 17,1016.6,0.0,2025-02-01
5:30 pm,23.1,19.5,57,ESE,26 14,37 20,1016.8,0.0,2025-02-01
5:00 pm,23.6,21.5,57,SE,19 10,28 15,1017.1,0.0,2025-02-01
4:30 pm,23.8,21.4,56,ESE,20 11,32 17,1017.3,0.0,2025-02-01
4:00 pm,23.1,20.9,60,ESE,20 11,33 18,1017.7,0.0,2025-02-01
3:30 pm,23.4,20.9,60,ESE,22 12,32 17,1018.3,0.0,2025-02-01
3:00 pm,23.7,21.0,60,ESE,24 13,32 17,1018.9,0.0,2025-02-01
2:30 pm,23.3,20.8,60,ESE,22 12,30 16,1019.4,0.0,2025-02-01
2:00 pm,23.0,21.1,61,SE,19 10,26 14,1019.8,0.0,2025-02-01
1:30 pm,22.9,20.7,59,SE,19 10,22 12,1020.1,0.0,2025-02-01
1:00 pm,22.8,20.9,58,SE,17 9,20 11,1020.5,0.0,2025-02-01
12:30 pm,21.8,20.5,60,SSE,13 7,17 9,1020.8,0.0,2025-02-01
12:00 pm,21.2,19.8,61,E,13 7,17 9,1021.2,0.0,2025-02-01
11:30 am,21.2,20.0,63,SE,13 7,19 10,1021.6,0.0,2025-02-01
11:00 am,20.5,20.0,65,E,9 5,15 8,1022.0,0.0,2025-02-01
10:30 am,19.1,19.3,68,NNW,4 2,9 5,1022.4,0.0,2025-02-01
10:00 am,18.2,16.4,68,NNW,13 7,19 10,1022.5,0.0,2025-02-01
9:30 am,18.2,18.2,74,NNE,6 3,11 6,1022.7,0.0,2025-02-01
9:00 am,17.6,17.6,78,NW,6 3,9 5,1022.7,0.0,2025-02-01
8:30 am,16.4,16.1,82,W,7 4,9 5,1022.5,0.0,2025-02-01
8:00 am,15.9,15.4,80,WNW,7 4,9 5,1022.4,0.0,2025-02-01
7:30 am,16.2,15.4,72,NW,6 3,7 4,1022.1,0.0,2025-02-01
7:00 am,16.1,16.2,68,CALM,0 0,2 1,1021.8,0.0,2025-02-01
6:30 am,16.1,14.9,68,N,7 4,11 6,1021.6,0.0,2025-02-01
6:00 am,16.1,14.6,69,NNW,9 5,13 7,1021.3,0.0,2025-02-01
5:30 am,16.4,15.4,70,N,7 4,9 5,1020.9,0.0,2025-02-01
5:00 am,16.5,15.8,72,WNW,6 3,7 4,1020.9,0.0,2025-02-01
4:30 am,16.6,17.0,71,CALM,0 0,7 4,1020.7,0.0,2025-02-01
4:00 am,16.6,15.8,70,WSW,6 3,7 4,1020.9,0.0,2025-02-01
3:30 am,16.4,15.4,70,WSW,7 4,9 5,1020.7,0.0,2025-02-01
3:00 am,16.2,14.6,68,WSW,9 5,11 6,1020.7,0.0,2025-02-01
2:30 am,16.2,14.6,68,WSW,9 5,13 7,1020.8,0.0,2025-02-01
2:00 am,16.1,14.2,69,WSW,11 6,15 8,1020.9,0.0,2025-02-01
1:30 am,15.9,13.7,72,WSW,13 7,19 10,1021.0,0.0,2025-02-01
1:00 am,16.2,15.1,75,SW,9 5,13 7,1021.2,0.0,2025-02-01
12:30 am,16.4,14.7,72,WSW,11 6,15 8,1021.3,0.0,2025-02-01
12:00 am,16.9,16.3,72,W,6 3,9 5,1021.0,0.0,2025-02-01
