Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,14.1,64,NNW,9 5,13 7,1017.3,0.0,2025-02-02
6:30 am,15.7,14.0,61,W,7 4,13 7,1016.7,0.0,2025-02-02
6:00 am,15.6,14.0,63,WSW,7 4,11 6,1016.4,0.0,2025-02-02
5:30 am,16.1,14.5,61,SW,7 4,9 5,1016.1,0.0,2025-02-02
5:00 am,17.1,14.9,60,NW,11 6,20 11,1015.9,0.0,2025-02-02
4:30 am,17.5,13.3,60,NW,22 12,33 18,1015.8,0.0,2025-02-02
4:00 am,17.3,13.7,62,NW,19 10,26 14,1015.8,0.0,2025-02-02
3:30 am,17.5,15.1,61,NNW,13 7,20 11,1015.9,0.0,2025-02-02
3:00 am,17.0,14.5,68,NNW,15 8,20 11,1016.0,0.0,2025-02-02
2:30 am,16.3,16.9,75,CALM,0 0,4 2,1016.2,0.0,2025-02-02
2:00 am,16.3,17.1,78,CALM,0 0,0 0,1016.2,0.0,2025-02-02
1:30 am,17.0,16.7,76,NNW,6 3,7 4,1016.2,0.0,2025-02-02
1:00 am,17.2,17.4,76,NNW,4 2,7 4,1016.4,0.0,2025-02-02
12:30 am,17.3,17.1,76,NW,6 3,7 4,1016.5,0.0,2025-02-02
12:00 am,17.6,17.2,74,WSW,7 4,11 6,1016.5,0.0,2025-02-02
