Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,34.9,33.8,31,SE,15 8,26 14,1008.5,0.0,2025-02-02
6:30 pm,36.7,36.3,30,SE,13 7,28 15,1007.7,0.0,2025-02-02
6:00 pm,37.1,36.7,29,E,13 7,24 13,1008.4,0.0,2025-02-02
5:30 pm,38.5,36.9,25,NNW,17 9,35 19,1008.7,0.0,2025-02-02
5:00 pm,38.2,36.7,25,NNW,17 9,24 13,1009.4,0.0,2025-02-02
4:30 pm,37.9,36.2,27,NNW,19 10,35 19,1009.8,0.0,2025-02-02
4:00 pm,37.6,36.2,30,NNW,20 11,32 17,1010.1,0.0,2025-02-02
3:30 pm,37.2,35.1,27,NNW,20 11,32 17,1010.7,0.0,2025-02-02
3:00 pm,37.2,35.1,27,NNW,20 11,35 19,1011.2,0.0,2025-02-02
2:30 pm,36.5,33.6,27,NNW,24 13,39 21,1011.6,0.0,2025-02-02
2:00 pm,36.1,34.4,28,N,17 9,28 15,1012.2,0.0,2025-02-02
1:30 pm,35.6,33.2,29,N,22 12,35 19,1012.6,0.0,2025-02-02
1:00 pm,35.2,32.6,27,N,20 11,35 19,1012.8,0.0,2025-02-02
12:30 pm,34.5,32.1,30,N,20 11,30 16,1013.1,0.0,2025-02-02
12:00 pm,34.5,32.3,27,NNE,17 9,30 16,1013.5,0.0,2025-02-02
11:30 am,33.8,31.6,29,NNE,17 9,26 14,1013.8,0.0,2025-02-02
11:00 am,32.2,29.3,33,N,22 12,33 18,1014.1,0.0,2025-02-02
10:30 am,31.2,28.8,31,N,17 9,35 19,1014.2,0.0,2025-02-02
10:00 am,31.0,28.5,32,NNE,17 9,28 15,1014.3,0.0,2025-02-02
9:30 am,30.3,27.1,32,N,20 11,35 19,1014.3,0.0,2025-02-02
9:00 am,29.3,26.4,35,N,19 10,33 18,1014.5,0.0,2025-02-02
8:30 am,28.1,26.5,38,N,13 7,26 14,1014.5,0.0,2025-02-02
8:00 am,24.7,24.7,55,NNE,9 5,13 7,1014.3,0.0,2025-02-02
7:30 am,23.1,23.1,61,NNE,9 5,13 7,1014.1,0.0,2025-02-02
7:00 am,22.8,22.8,62,N,9 5,13 7,1014.0,0.0,2025-02-02
6:30 am,22.1,22.4,68,N,9 5,11 6,1013.7,0.0,2025-02-02
6:00 am,20.1,22.9,87,CALM,0 0,6 3,1013.5,0.0,2025-02-02
5:30 am,21.0,22.8,80,NE,4 2,9 5,1013.2,0.0,2025-02-02
5:00 am,19.7,22.7,92,CALM,0 0,0 0,1012.9,0.0,2025-02-02
4:30 am,19.9,22.7,94,SE,2 1,6 3,1012.8,0.0,2025-02-02
4:00 am,20.0,23.1,92,CALM,0 0,6 3,1012.6,0.0,2025-02-02
3:30 am,19.9,22.7,89,CALM,0 0,0 0,1012.4,0.0,2025-02-02
3:00 am,20.2,23.1,89,CALM,0 0,0 0,1012.5,0.0,2025-02-02
2:30 am,20.2,23.0,87,CALM,0 0,0 0,1012.5,0.0,2025-02-02
2:00 am,20.6,23.6,87,CALM,0 0,0 0,1012.6,0.0,2025-02-02
1:30 am,20.8,23.8,86,CALM,0 0,0 0,1012.8,0.0,2025-02-02
1:00 am,21.2,24.2,84,CALM,0 0,0 0,1013.1,0.0,2025-02-02
12:30 am,21.8,24.7,80,CALM,0 0,0 0,1013.2,0.0,2025-02-02
12:00 am,22.2,25.2,79,CALM,0 0,0 0,1013.3,0.0,2025-02-02
