Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.9,14.1,51,N,17 9,24 13,1022.2,0.0,2024-09-10
5:30 pm,18.3,14.2,50,N,19 10,28 15,1021.9,0.0,2024-09-10
5:00 pm,18.8,15.0,48,N,17 9,26 14,1021.5,0.0,2024-09-10
4:30 pm,19.4,16.4,46,N,13 7,20 11,1021.4,0.0,2024-09-10
4:00 pm,19.5,15.6,44,N,17 9,28 15,1021.2,0.0,2024-09-10
3:30 pm,19.5,15.3,45,NNW,19 10,26 14,1021.3,0.0,2024-09-10
3:00 pm,19.7,15.3,45,NNW,20 11,32 17,1021.2,0.0,2024-09-10
2:30 pm,19.8,15.4,44,N,20 11,32 17,1021.1,0.0,2024-09-10
2:00 pm,19.6,15.1,49,N,22 12,33 18,1021.4,0.0,2024-09-10
1:30 pm,19.2,15.3,50,N,19 10,33 18,1021.6,0.0,2024-09-10
1:00 pm,18.7,14.6,52,N,20 11,33 18,1022.0,0.0,2024-09-10
12:30 pm,18.2,14.3,53,N,19 10,33 18,1022.5,0.0,2024-09-10
12:00 pm,17.7,14.2,55,N,17 9,30 16,1022.8,0.0,2024-09-10
11:30 am,17.3,13.6,54,NNW,17 9,28 15,1023.1,0.0,2024-09-10
11:00 am,17.0,13.4,56,N,17 9,30 16,1023.3,0.0,2024-09-10
10:30 am,15.8,11.5,56,N,19 10,30 16,1023.6,0.0,2024-09-10
10:00 am,15.0,12.3,60,NE,11 6,19 10,1023.8,0.0,2024-09-10
9:30 am,14.1,12.0,61,NE,7 4,11 6,1024.0,0.0,2024-09-10
9:00 am,12.7,10.9,68,NNE,6 3,9 5,1024.1,0.2,2024-09-10
8:30 am,10.7,8.5,73,NE,7 4,13 7,1024.1,0.2,2024-09-10
8:00 am,9.6,8.3,77,NE,2 1,7 4,1024.1,0.2,2024-09-10
7:30 am,8.3,6.9,82,NE,2 1,7 4,1024.0,0.2,2024-09-10
7:00 am,7.7,6.6,84,CALM,0 0,0 0,1023.7,0.2,2024-09-10
6:30 am,7.8,6.0,84,NNE,4 2,7 4,1023.5,0.2,2024-09-10
6:00 am,7.4,6.3,85,CALM,0 0,0 0,1023.3,0.2,2024-09-10
5:30 am,7.7,6.6,83,CALM,0 0,0 0,1022.9,0.2,2024-09-10
5:00 am,8.5,6.7,80,NNE,4 2,7 4,1022.7,0.2,2024-09-10
4:30 am,8.5,5.3,80,NNE,11 6,13 7,1022.4,0.2,2024-09-10
4:00 am,8.9,7.1,78,ENE,4 2,11 6,1022.4,0.2,2024-09-10
3:30 am,10.3,7.9,71,N,7 4,13 7,1022.3,0.2,2024-09-10
3:00 am,10.6,7.9,70,NNW,9 5,11 6,1022.3,0.2,2024-09-10
2:30 am,10.8,8.7,71,NW,6 3,13 7,1022.5,0.2,2024-09-10
2:00 am,11.8,8.7,66,NNW,11 6,17 9,1022.6,0.2,2024-09-10
1:30 am,12.2,8.8,65,NNW,13 7,19 10,1022.6,0.2,2024-09-10
1:00 am,12.4,9.4,64,NW,11 6,17 9,1022.6,0.2,2024-09-10
12:30 am,12.6,9.2,64,NW,13 7,20 11,1022.3,0.2,2024-09-10
12:00 am,12.7,9.0,64,NW,15 8,22 12,1022.1,0.2,2024-09-10
