Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.2,13.4,44,SSW,20 11,30 16,1016.3,0.8,2023-04-14
3:30 pm,18.3,13.8,45,SSW,19 10,35 19,1016.2,0.8,2023-04-14
3:00 pm,18.0,12.7,43,SSW,22 12,43 23,1016.0,0.8,2023-04-14
2:30 pm,18.1,14.0,46,SSW,17 9,33 18,1015.9,0.8,2023-04-14
2:00 pm,19.1,14.7,46,SSW,20 11,37 20,1015.7,0.8,2023-04-14
1:30 pm,17.4,13.5,50,S,17 9,28 15,1015.8,0.8,2023-04-14
1:00 pm,18.1,13.7,50,SSW,20 11,33 18,1015.8,0.8,2023-04-14
12:30 pm,18.2,14.4,50,SSW,17 9,30 16,1015.8,0.8,2023-04-14
12:00 pm,17.6,13.9,53,S,17 9,32 17,1016.4,0.8,2023-04-14
11:30 am,16.6,13.2,55,S,15 8,22 12,1016.3,0.8,2023-04-14
11:00 am,16.6,14.1,57,S,11 6,17 9,1016.3,0.8,2023-04-14
10:30 am,15.4,13.8,64,SSE,7 4,15 8,1016.4,0.8,2023-04-14
10:00 am,14.2,13.2,77,SSE,6 3,9 5,1016.1,0.8,2023-04-14
9:30 am,12.7,9.6,77,SSW,15 8,28 15,1016.7,0.8,2023-04-14
9:00 am,14.3,12.2,67,SE,9 5,15 8,1015.7,12.4,2023-04-14
8:30 am,12.8,10.2,72,SSE,11 6,19 10,1015.3,12.4,2023-04-14
8:00 am,11.8,10.4,83,SSE,6 3,9 5,1014.4,12.4,2023-04-14
7:30 am,10.9,9.9,88,S,4 2,7 4,1013.8,12.4,2023-04-14
7:00 am,11.4,8.9,81,SSW,11 6,20 11,1013.6,12.4,2023-04-14
6:30 am,13.6,10.1,66,SSW,15 8,46 25,1012.5,10.4,2023-04-14
6:00 am,12.9,9.5,70,SSW,15 8,24 13,1012.2,10.4,2023-04-14
5:30 am,14.5,10.5,60,SSW,17 9,33 18,1011.6,10.2,2023-04-14
5:00 am,15.1,10.3,53,SW,20 11,37 20,1011.0,9.8,2023-04-14
4:30 am,14.9,10.9,57,SW,17 9,33 18,1010.4,9.8,2023-04-14
4:00 am,15.0,11.1,59,SW,17 9,44 24,1009.8,9.8,2023-04-14
3:30 am,14.6,10.9,58,SW,15 8,26 14,1009.5,9.8,2023-04-14
3:00 am,14.1,11.5,66,WSW,11 6,26 14,1009.1,9.8,2023-04-14
2:30 am,15.2,11.2,56,WSW,17 9,30 16,1009.0,9.8,2023-04-14
2:00 am,15.2,10.5,54,WSW,20 11,35 19,1008.8,9.8,2023-04-14
1:30 am,14.6,10.8,62,SW,17 9,35 19,1008.5,9.8,2023-04-14
1:00 am,14.1,9.7,71,SW,22 12,46 25,1008.5,9.8,2023-04-14
12:44 am,14.3,8.8,72,SW,28 15,54 29,1008.3,9.8,2023-04-14
12:30 am,16.2,11.8,55,WSW,20 11,37 20,1007.8,9.8,2023-04-14
12:00 am,15.9,11.9,60,WSW,19 10,28 15,1007.8,9.8,2023-04-14
