Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,11.8,83,NNE,7 4,11 6,1012.3,0.2,2023-04-11
11:00 pm,13.4,11.5,83,NNW,11 6,15 8,1012.8,0.2,2023-04-11
10:30 pm,13.1,12.2,89,WSW,7 4,9 5,1012.8,0.2,2023-04-11
10:00 pm,13.2,13.5,86,CALM,0 0,0 0,1012.9,0.2,2023-04-11
9:30 pm,13.4,13.4,86,E,2 1,7 4,1013.1,0.2,2023-04-11
9:00 pm,13.4,13.0,86,ESE,4 2,6 3,1013.3,0.2,2023-04-11
8:30 pm,13.4,12.7,87,E,6 3,9 5,1013.4,0.2,2023-04-11
8:00 pm,13.4,12.1,87,ENE,9 5,13 7,1013.6,0.2,2023-04-11
7:30 pm,13.5,12.5,85,NE,7 4,11 6,1013.7,0.2,2023-04-11
7:00 pm,13.5,12.6,86,E,7 4,11 6,1013.5,0.2,2023-04-11
6:30 pm,13.4,11.9,90,E,11 6,17 9,1013.2,0.2,2023-04-11
6:00 pm,13.6,11.8,90,E,13 7,17 9,1013.1,0.2,2023-04-11
5:30 pm,13.9,12.2,90,ESE,13 7,17 9,1013.0,0.2,2023-04-11
5:00 pm,13.9,11.8,90,ESE,15 8,19 10,1012.9,0.2,2023-04-11
4:30 pm,14.5,12.6,84,ESE,13 7,20 11,1012.9,0.2,2023-04-11
4:00 pm,15.0,13.0,80,SE,13 7,19 10,1013.1,0.2,2023-04-11
3:30 pm,15.3,12.5,77,ESE,17 9,20 11,1013.1,0.2,2023-04-11
3:00 pm,14.9,12.5,79,ESE,15 8,19 10,1013.0,0.2,2023-04-11
2:30 pm,15.2,12.3,76,E,17 9,20 11,1013.2,0.0,2023-04-11
2:00 pm,15.7,12.4,73,ESE,19 10,24 13,1013.5,0.0,2023-04-11
1:30 pm,15.7,13.0,77,SE,17 9,22 12,1013.8,0.0,2023-04-11
1:00 pm,15.2,13.2,78,E,13 7,19 10,1014.2,0.0,2023-04-11
12:30 pm,14.5,12.0,79,E,15 8,20 11,1014.5,0.0,2023-04-11
12:00 pm,15.7,13.0,71,S,15 8,19 10,1014.9,0.0,2023-04-11
11:30 am,15.0,12.4,76,S,15 8,24 13,1015.4,0.0,2023-04-11
11:00 am,14.7,13.5,75,SSE,7 4,13 7,1015.7,0.0,2023-04-11
10:30 am,15.0,13.6,70,ENE,7 4,11 6,1015.8,0.0,2023-04-11
10:00 am,14.7,13.4,69,NNW,6 3,11 6,1016.0,0.0,2023-04-11
9:30 am,13.3,11.4,76,NNW,9 5,13 7,1016.3,0.0,2023-04-11
9:00 am,12.6,10.2,76,N,11 6,13 7,1016.5,0.0,2023-04-11
8:30 am,12.1,10.1,79,NW,9 5,13 7,1016.4,0.0,2023-04-11
8:00 am,11.9,9.8,79,NNW,9 5,13 7,1016.4,0.0,2023-04-11
7:30 am,12.0,11.2,78,SSE,2 1,9 5,1016.1,0.0,2023-04-11
7:00 am,12.2,10.3,81,SSW,9 5,15 8,1015.8,0.0,2023-04-11
6:30 am,12.1,9.1,82,SW,15 8,24 13,1015.7,0.0,2023-04-11
