Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,16.5,87,NW,19 10,35 19,1004.2,3.6,2023-04-11
11:00 pm,17.4,15.8,85,NNW,17 9,30 16,1004.0,3.6,2023-04-11
10:30 pm,17.4,16.0,83,N,15 8,24 13,1004.0,2.6,2023-04-11
10:00 pm,17.5,16.1,82,N,15 8,24 13,1004.2,2.6,2023-04-11
9:30 pm,17.8,15.6,81,N,19 10,28 15,1004.1,2.6,2023-04-11
9:00 pm,18.2,15.2,81,N,24 13,41 22,1004.2,2.6,2023-04-11
8:30 pm,18.1,16.1,82,N,19 10,30 16,1004.6,2.6,2023-04-11
8:00 pm,17.8,16.3,80,N,15 8,32 17,1004.6,2.6,2023-04-11
7:30 pm,18.8,16.5,69,N,17 9,30 16,1004.6,0.6,2023-04-11
7:00 pm,20.3,17.0,55,NNE,19 10,32 17,1004.4,0.4,2023-04-11
6:30 pm,20.2,16.8,54,NNE,19 10,32 17,1004.2,0.4,2023-04-11
6:00 pm,20.8,17.1,50,NNE,20 11,35 19,1004.2,0.4,2023-04-11
5:30 pm,20.7,17.2,46,NNE,17 9,24 13,1004.9,0.4,2023-04-11
5:00 pm,20.8,17.5,48,NNE,17 9,30 16,1004.4,0.4,2023-04-11
4:30 pm,21.1,17.8,47,NNE,17 9,28 15,1005.2,0.4,2023-04-11
4:00 pm,20.6,17.5,47,NNE,15 8,26 14,1006.3,0.4,2023-04-11
3:30 pm,20.4,17.0,48,NE,17 9,28 15,1006.5,0.4,2023-04-11
3:00 pm,19.8,17.4,54,NE,13 7,24 13,1006.8,0.4,2023-04-11
2:30 pm,18.9,15.9,58,NE,17 9,26 14,1007.5,0.4,2023-04-11
2:00 pm,18.4,16.7,63,NE,11 6,17 9,1007.8,0.4,2023-04-11
1:30 pm,18.1,15.2,63,ENE,17 9,28 15,1008.2,0.4,2023-04-11
1:00 pm,18.2,15.6,61,NE,15 8,19 10,1009.3,0.4,2023-04-11
12:30 pm,20.1,17.6,47,NNE,11 6,22 12,1010.1,0.0,2023-04-11
12:00 pm,20.3,17.4,46,NE,13 7,20 11,1009.5,0.0,2023-04-11
11:30 am,20.4,16.6,44,NNE,17 9,30 16,1010.5,0.0,2023-04-11
11:00 am,20.3,16.6,45,NNE,17 9,24 13,1010.9,0.0,2023-04-11
10:30 am,19.6,16.5,50,NE,15 8,24 13,1010.9,0.0,2023-04-11
10:00 am,18.2,15.0,53,NE,15 8,28 15,1011.5,0.0,2023-04-11
9:30 am,17.2,13.9,55,NNE,15 8,22 12,1012.0,0.0,2023-04-11
9:00 am,16.2,12.9,58,NE,15 8,22 12,1012.7,0.0,2023-04-11
8:30 am,16.3,12.9,57,NNE,15 8,22 12,1013.0,0.0,2023-04-11
8:00 am,15.8,12.9,61,NE,13 7,22 12,1013.4,0.0,2023-04-11
7:30 am,15.7,12.4,60,NE,15 8,26 14,1013.1,0.0,2023-04-11
7:00 am,15.4,11.7,61,NE,17 9,24 13,1012.9,0.0,2023-04-11
6:30 am,15.0,12.0,62,ENE,13 7,26 14,1013.3,0.0,2023-04-11
6:00 am,14.8,12.2,63,NE,11 6,19 10,1013.5,0.0,2023-04-11
