Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,18.9,96,CALM,0 0,0 0,1015.7,1.2,2023-04-11
11:00 pm,17.2,18.3,96,SW,6 3,7 4,1016.0,1.2,2023-04-11
10:30 pm,17.5,19.3,94,SW,2 1,9 5,1016.1,0.2,2023-04-11
10:00 pm,17.4,19.5,93,CALM,0 0,0 0,1016.0,0.2,2023-04-11
9:30 pm,17.6,19.6,91,CALM,0 0,0 0,1016.2,0.0,2023-04-11
9:00 pm,18.3,18.7,83,SW,7 4,11 6,1016.5,0.0,2023-04-11
8:30 pm,19.2,19.9,74,SW,4 2,9 5,1016.1,0.0,2023-04-11
8:00 pm,19.0,20.6,77,CALM,0 0,6 3,1015.8,0.0,2023-04-11
7:30 pm,19.7,19.4,72,W,9 5,20 11,1015.7,0.0,2023-04-11
7:00 pm,20.2,19.8,61,WNW,6 3,9 5,1015.5,0.0,2023-04-11
6:30 pm,20.3,19.7,60,WNW,7 4,11 6,1015.3,0.0,2023-04-11
6:00 pm,20.4,20.0,60,W,6 3,9 5,1014.9,0.0,2023-04-11
5:30 pm,20.5,20.0,59,WSW,6 3,13 7,1014.8,0.0,2023-04-11
5:00 pm,21.2,20.7,58,WNW,7 4,15 8,1014.6,0.0,2023-04-11
4:30 pm,21.3,20.1,58,WSW,11 6,22 12,1014.7,0.0,2023-04-11
