Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,13.9,70,NE,7 4,13 7,1013.9,0.0,2023-04-13
11:00 pm,15.6,14.4,70,ENE,7 4,13 7,1014.1,0.0,2023-04-13
10:30 pm,15.4,14.1,70,ENE,7 4,11 6,1014.6,0.0,2023-04-13
10:00 pm,15.6,14.4,70,ENE,7 4,13 7,1014.7,0.0,2023-04-13
9:30 pm,15.6,14.4,71,NE,7 4,11 6,1015.1,0.0,2023-04-13
9:00 pm,15.5,14.6,72,NE,6 3,9 5,1015.1,0.0,2023-04-13
8:30 pm,14.4,14.3,73,CALM,0 0,0 0,1015.4,0.0,2023-04-13
8:00 pm,16.0,14.7,68,ESE,7 4,9 5,1015.4,0.0,2023-04-13
7:30 pm,16.5,14.9,66,ESE,9 5,17 9,1015.3,0.0,2023-04-13
7:00 pm,16.8,15.6,65,ESE,7 4,11 6,1015.4,0.0,2023-04-13
6:30 pm,17.3,15.7,63,ESE,9 5,13 7,1015.2,0.0,2023-04-13
6:00 pm,17.0,16.8,71,SW,4 2,9 5,1015.2,0.0,2023-04-13
5:30 pm,17.7,16.1,68,WSW,11 6,17 9,1015.2,0.0,2023-04-13
5:00 pm,18.6,17.1,65,WSW,11 6,19 10,1014.8,0.0,2023-04-13
4:30 pm,18.9,16.4,61,WSW,15 8,20 11,1015.3,0.0,2023-04-13
4:00 pm,19.0,16.9,60,SW,13 7,20 11,1015.3,0.0,2023-04-13
3:30 pm,19.0,16.7,58,SW,13 7,20 11,1015.5,0.0,2023-04-13
3:00 pm,19.3,17.4,57,SW,11 6,20 11,1015.7,0.0,2023-04-13
2:30 pm,19.3,17.4,57,SSW,11 6,17 9,1016.1,0.0,2023-04-13
2:00 pm,19.8,17.6,56,SW,13 7,20 11,1016.2,0.0,2023-04-13
1:30 pm,18.8,16.4,57,WSW,13 7,20 11,1016.5,0.0,2023-04-13
1:00 pm,18.3,15.7,56,WSW,13 7,20 11,1017.0,0.0,2023-04-13
12:30 pm,18.5,16.1,58,WSW,13 7,19 10,1017.3,0.0,2023-04-13
12:00 pm,18.1,15.6,58,SW,13 7,20 11,1017.7,0.0,2023-04-13
11:30 am,18.1,16.4,58,S,9 5,15 8,1017.8,0.0,2023-04-13
11:00 am,17.6,15.3,57,S,11 6,19 10,1017.7,0.0,2023-04-13
10:30 am,17.8,16.0,58,SW,9 5,17 9,1017.9,0.0,2023-04-13
10:00 am,17.1,14.7,57,SSW,11 6,19 10,1018.2,0.0,2023-04-13
9:30 am,16.9,15.3,58,SSE,7 4,15 8,1018.3,0.0,2023-04-13
9:00 am,16.5,14.0,58,S,11 6,22 12,1018.3,0.0,2023-04-13
8:30 am,16.1,14.0,60,SSE,9 5,15 8,1018.3,0.0,2023-04-13
8:00 am,15.7,14.1,63,S,7 4,13 7,1017.9,0.0,2023-04-13
7:30 am,15.2,13.8,65,SSE,6 3,9 5,1017.5,0.0,2023-04-13
7:00 am,15.1,13.6,64,SSE,6 3,11 6,1017.1,0.0,2023-04-13
6:30 am,15.0,13.4,63,S,6 3,9 5,1016.8,0.0,2023-04-13
6:00 am,14.8,12.9,62,SSW,7 4,13 7,1016.6,0.0,2023-04-13
5:30 am,14.7,12.8,63,SSE,7 4,15 8,1016.0,0.0,2023-04-13
5:00 am,14.8,12.6,63,S,9 5,13 7,1016.0,0.0,2023-04-13
4:30 am,14.7,12.5,64,SSE,9 5,17 9,1015.6,0.0,2023-04-13
4:00 am,14.3,13.5,66,SSE,2 1,7 4,1015.4,0.0,2023-04-13
3:30 am,14.5,12.9,65,SSE,6 3,9 5,1015.1,0.0,2023-04-13
3:00 am,14.6,12.9,63,SSE,6 3,11 6,1015.2,0.0,2023-04-13
2:30 am,14.8,12.6,63,S,9 5,11 6,1015.3,0.0,2023-04-13
2:00 am,14.9,12.8,64,SSE,9 5,13 7,1015.3,0.0,2023-04-13
1:30 am,14.4,13.1,64,S,4 2,6 3,1015.2,0.0,2023-04-13
1:00 am,14.7,14.1,61,CALM,0 0,6 3,1015.2,0.0,2023-04-13
12:30 am,15.2,13.2,59,SSE,7 4,11 6,1015.3,0.0,2023-04-13
12:00 am,15.5,13.1,57,S,9 5,15 8,1015.3,0.0,2023-04-13
