Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,6.9,99,SSW,11 6,13 7,1015.3,0.2,2023-04-13
11:00 pm,7.6,5.7,99,SE,7 4,11 6,1015.7,0.2,2023-04-13
10:30 pm,7.5,5.3,92,ESE,7 4,13 7,1015.8,0.2,2023-04-13
10:00 pm,9.8,7.9,95,SSE,9 5,13 7,1015.9,0.2,2023-04-13
9:30 pm,11.7,10.3,87,ESE,7 4,9 5,1015.8,0.2,2023-04-13
9:00 pm,11.0,9.2,89,SE,9 5,11 6,1015.8,0.2,2023-04-13
8:30 pm,10.1,7.3,89,SE,13 7,13 7,1015.8,0.2,2023-04-13
8:00 pm,10.9,8.5,85,S,11 6,13 7,1015.4,0.2,2023-04-13
7:30 pm,13.3,11.6,80,S,9 5,11 6,1015.2,0.2,2023-04-13
7:00 pm,13.2,11.5,80,SE,9 5,11 6,1015.0,0.2,2023-04-13
6:30 pm,13.7,11.7,79,SSE,11 6,13 7,1014.4,0.2,2023-04-13
6:00 pm,14.1,12.0,76,SE,11 6,13 7,1013.8,0.2,2023-04-13
5:30 pm,15.8,13.4,69,SE,13 7,26 14,1013.2,0.2,2023-04-13
5:00 pm,16.7,13.7,67,SE,17 9,26 14,1013.0,0.2,2023-04-13
4:30 pm,17.4,15.0,68,SE,15 8,28 15,1012.6,0.2,2023-04-13
4:00 pm,16.3,15.5,80,S,9 5,13 7,1012.4,0.2,2023-04-13
3:30 pm,17.6,15.3,68,SE,15 8,19 10,1012.1,0.2,2023-04-13
3:00 pm,18.9,16.8,60,SSE,13 7,20 11,1011.8,0.2,2023-04-13
2:30 pm,17.0,11.7,69,S,30 16,41 22,1011.6,0.2,2023-04-13
2:00 pm,19.4,15.5,58,S,22 12,35 19,1011.3,0.2,2023-04-13
1:30 pm,19.1,15.2,59,S,22 12,30 16,1011.4,0.2,2023-04-13
1:00 pm,17.8,13.9,63,SSW,22 12,32 17,1011.7,0.2,2023-04-13
12:30 pm,18.9,16.8,61,SSE,13 7,24 13,1011.8,0.2,2023-04-13
12:00 pm,17.1,12.8,66,S,24 13,33 18,1012.1,0.2,2023-04-13
11:30 am,16.6,11.8,66,SSW,26 14,32 17,1012.0,0.2,2023-04-13
11:00 am,16.4,11.8,65,S,24 13,35 19,1012.0,0.0,2023-04-13
10:30 am,16.8,12.7,64,S,22 12,32 17,1012.1,0.0,2023-04-13
10:00 am,16.5,13.2,63,S,17 9,26 14,1012.1,0.0,2023-04-13
9:30 am,16.0,12.5,68,SSE,19 10,26 14,1012.0,0.0,2023-04-13
9:00 am,15.1,12.1,75,SSE,17 9,32 17,1011.8,2.4,2023-04-13
8:30 am,13.6,10.8,79,SE,15 8,28 15,1011.6,2.4,2023-04-13
8:00 am,12.2,12.7,97,CALM,0 0,0 0,1011.4,2.4,2023-04-13
7:30 am,8.6,8.3,100,CALM,0 0,0 0,1011.1,2.4,2023-04-13
7:00 am,6.0,5.1,99,CALM,0 0,0 0,1010.6,2.4,2023-04-13
6:30 am,6.5,5.7,99,CALM,0 0,0 0,1010.2,2.4,2023-04-13
6:00 am,6.8,6.0,99,CALM,0 0,0 0,1009.9,2.4,2023-04-13
5:30 am,5.4,3.0,99,NNW,7 4,9 5,1009.6,2.4,2023-04-13
5:00 am,7.2,5.2,100,N,7 4,9 5,1008.9,2.4,2023-04-13
4:30 am,6.8,6.0,99,CALM,0 0,0 0,1008.5,2.4,2023-04-13
4:18 am,7.6,6.3,100,N,4 2,7 4,1008.3,2.4,2023-04-13
4:00 am,6.9,4.8,99,N,7 4,11 6,1008.0,2.4,2023-04-13
3:51 am,6.6,5.4,99,NNE,2 1,9 5,1007.8,2.4,2023-04-13
3:30 am,7.4,5.4,99,NE,7 4,9 5,1007.6,2.4,2023-04-13
3:00 am,6.9,4.5,99,N,9 5,11 6,1007.8,2.4,2023-04-13
2:46 am,7.0,5.5,99,NNW,4 2,9 5,1007.7,2.4,2023-04-13
2:31 am,6.5,4.9,99,ENE,4 2,9 5,1007.6,2.4,2023-04-13
2:30 am,6.7,5.5,99,ESE,2 1,9 5,1007.6,2.4,2023-04-13
2:27 am,6.7,5.9,99,CALM,0 0,9 5,1007.6,2.4,2023-04-13
2:00 am,7.6,5.3,99,SE,9 5,11 6,1007.7,2.4,2023-04-13
1:30 am,7.8,5.9,99,ENE,7 4,11 6,1007.8,2.4,2023-04-13
1:02 am,8.2,7.8,99,CALM,0 0,0 0,1008.0,2.4,2023-04-13
1:00 am,8.2,7.8,99,CALM,0 0,0 0,1008.0,2.4,2023-04-13
12:45 am,8.6,8.3,99,CALM,0 0,0 0,1007.7,2.4,2023-04-13
12:30 am,9.3,9.1,99,CALM,0 0,0 0,1007.7,2.4,2023-04-13
12:00 am,9.7,9.6,99,CALM,0 0,0 0,1007.6,2.4,2023-04-13
