Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,12.8,84,NNE,7 4,13 7,1008.7,0.0,2023-04-11
11:00 pm,14.3,13.4,83,NE,7 4,11 6,1009.1,0.0,2023-04-11
10:30 pm,14.3,13.4,83,NNE,7 4,11 6,1009.5,0.0,2023-04-11
10:00 pm,14.9,14.3,81,NNE,6 3,9 5,1009.8,0.0,2023-04-11
9:30 pm,15.1,14.3,80,N,7 4,11 6,1009.9,0.0,2023-04-11
9:00 pm,15.1,14.4,81,N,7 4,9 5,1010.1,0.0,2023-04-11
8:30 pm,14.3,15.0,88,CALM,0 0,6 3,1010.1,0.0,2023-04-11
8:00 pm,14.5,15.3,87,CALM,0 0,6 3,1010.0,0.0,2023-04-11
7:30 pm,14.4,15.3,90,CALM,0 0,0 0,1010.5,0.0,2023-04-11
7:00 pm,14.7,15.5,86,CALM,0 0,0 0,1010.9,0.0,2023-04-11
6:30 pm,15.2,15.9,82,CALM,0 0,0 0,1010.9,0.0,2023-04-11
6:06 pm,15.9,16.6,78,CALM,0 0,0 0,1011.2,0.0,2023-04-11
6:00 pm,16.0,16.6,77,CALM,0 0,0 0,1011.1,0.0,2023-04-11
5:48 pm,16.2,16.8,75,CALM,0 0,0 0,1011.0,0.0,2023-04-11
5:30 pm,16.5,17.0,73,CALM,0 0,0 0,1011.1,0.0,2023-04-11
5:00 pm,16.9,16.6,70,SSW,4 2,7 4,1011.4,0.0,2023-04-11
4:30 pm,17.4,16.7,68,S,6 3,15 8,1011.3,0.0,2023-04-11
4:00 pm,17.9,16.5,64,SSW,9 5,15 8,1011.3,0.0,2023-04-11
3:30 pm,18.3,16.9,62,SSW,9 5,13 7,1011.2,0.0,2023-04-11
3:00 pm,18.8,17.5,61,S,9 5,17 9,1010.9,0.0,2023-04-11
2:30 pm,18.6,17.7,62,S,7 4,11 6,1011.2,0.0,2023-04-11
2:00 pm,18.5,17.5,62,S,7 4,13 7,1012.4,0.0,2023-04-11
1:30 pm,18.3,17.0,64,SSW,9 5,15 8,1013.1,0.0,2023-04-11
1:00 pm,19.0,18.8,58,ESE,2 1,9 5,1012.9,0.0,2023-04-11
12:30 pm,17.8,16.6,59,NNE,6 3,13 7,1013.6,0.0,2023-04-11
12:00 pm,17.2,15.9,62,ENE,7 4,13 7,1014.2,0.0,2023-04-11
11:30 am,17.2,15.8,60,NE,7 4,9 5,1014.8,0.0,2023-04-11
11:00 am,17.0,17.0,69,WNW,2 1,7 4,1015.1,0.0,2023-04-11
10:30 am,16.0,15.5,71,NNE,4 2,9 5,1015.4,0.0,2023-04-11
10:00 am,15.2,14.4,77,NE,6 3,7 4,1015.7,0.0,2023-04-11
9:30 am,14.4,13.6,81,NNE,6 3,9 5,1015.9,0.0,2023-04-11
9:00 am,14.7,14.8,81,ESE,2 1,6 3,1016.0,6.0,2023-04-11
8:30 am,13.4,12.9,85,SE,4 2,7 4,1016.0,6.0,2023-04-11
8:00 am,12.9,12.1,88,SW,6 3,9 5,1016.0,6.0,2023-04-11
7:30 am,12.6,12.7,93,WNW,2 1,7 4,1015.8,5.8,2023-04-11
7:00 am,12.2,12.4,97,WSW,2 1,6 3,1015.8,5.8,2023-04-11
6:30 am,12.2,12.7,97,CALM,0 0,0 0,1015.7,5.8,2023-04-11
