Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.4,12.7,78,W,17 9,–,1011.6,0.0,2023-04-11
11:00 pm,16.0,13.6,80,WNW,17 9,–,1012.0,0.0,2023-04-11
10:30 pm,16.3,13.8,77,W,17 9,–,1012.3,0.0,2023-04-11
10:00 pm,16.1,14.4,78,SW,13 7,–,1012.2,0.0,2023-04-11
9:30 pm,16.5,15.5,76,WSW,9 5,–,1012.4,0.0,2023-04-11
9:00 pm,16.4,14.4,73,W,13 7,–,1012.4,0.0,2023-04-11
8:30 pm,17.2,15.6,70,W,11 6,–,1012.5,0.0,2023-04-11
8:00 pm,17.5,15.1,68,W,15 8,–,1012.5,0.0,2023-04-11
7:30 pm,17.6,15.9,66,SW,11 6,–,1011.9,0.0,2023-04-11
7:00 pm,18.2,16.4,63,SW,11 6,–,1011.5,0.0,2023-04-11
6:30 pm,18.3,16.4,66,SSW,13 7,–,1010.8,0.0,2023-04-11
