Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,11.9,71,SSE,15 8,28 15,1022.4,0.0,2023-11-21
11:00 pm,15.0,12.9,70,SSE,11 6,22 12,1022.6,0.0,2023-11-21
10:30 pm,15.2,12.6,68,SSE,13 7,20 11,1022.6,0.0,2023-11-21
10:00 pm,15.3,12.3,68,SSE,15 8,33 18,1022.5,0.0,2023-11-21
9:30 pm,15.3,13.2,69,SSE,11 6,24 13,1022.2,0.0,2023-11-21
9:00 pm,15.3,12.3,68,S,15 8,22 12,1021.9,0.0,2023-11-21
8:30 pm,15.4,12.0,67,SSE,17 9,30 16,1021.5,0.0,2023-11-21
8:00 pm,15.8,12.4,64,SSE,17 9,28 15,1021.0,0.0,2023-11-21
7:30 pm,16.7,13.1,58,SSE,17 9,35 19,1020.7,0.0,2023-11-21
7:00 pm,17.9,13.9,53,S,19 10,30 16,1020.2,0.0,2023-11-21
6:30 pm,18.6,14.5,49,SSE,19 10,35 19,1019.9,0.0,2023-11-21
6:00 pm,19.8,15.8,47,S,19 10,32 17,1019.6,0.0,2023-11-21
5:30 pm,20.0,16.0,47,SSE,19 10,33 18,1019.5,0.0,2023-11-21
5:00 pm,21.0,16.6,41,S,20 11,35 19,1019.4,0.0,2023-11-21
4:30 pm,22.2,18.3,38,S,17 9,30 16,1019.3,0.0,2023-11-21
4:00 pm,22.3,17.9,36,S,19 10,32 17,1019.3,0.0,2023-11-21
3:30 pm,22.8,19.0,37,SSE,17 9,30 16,1019.4,0.0,2023-11-21
3:00 pm,23.2,19.4,37,SSE,17 9,30 16,1019.5,0.0,2023-11-21
2:30 pm,22.8,18.5,36,S,19 10,32 17,1019.7,0.0,2023-11-21
2:00 pm,23.1,19.5,39,S,17 9,32 17,1019.9,0.0,2023-11-21
1:30 pm,23.5,20.5,40,S,15 8,26 14,1019.8,0.0,2023-11-21
1:00 pm,22.7,19.5,40,SSW,15 8,24 13,1019.9,0.0,2023-11-21
12:30 pm,22.3,19.1,45,SSW,17 9,26 14,1019.9,0.0,2023-11-21
12:00 pm,21.5,19.1,44,SSE,11 6,20 11,1020.2,0.0,2023-11-21
11:30 am,21.2,19.4,47,SSE,9 5,19 10,1020.5,0.0,2023-11-21
11:00 am,20.3,18.5,50,SSE,9 5,17 9,1020.7,0.0,2023-11-21
10:30 am,20.4,18.8,52,SSE,9 5,17 9,1021.0,0.0,2023-11-21
10:00 am,19.1,16.7,55,S,13 7,20 11,1021.1,0.0,2023-11-21
9:30 am,19.0,17.3,55,SE,9 5,19 10,1021.1,0.0,2023-11-21
9:00 am,18.7,16.7,57,SE,11 6,20 11,1021.1,0.0,2023-11-21
8:30 am,17.9,16.7,61,ESE,7 4,11 6,1021.0,0.0,2023-11-21
8:01 am,17.3,16.1,60,E,6 3,9 5,1020.7,0.0,2023-11-21
8:00 am,17.1,15.8,60,E,6 3,9 5,1020.7,0.0,2023-11-21
7:42 am,16.6,15.1,67,SSE,9 5,15 8,1020.5,0.0,2023-11-21
7:30 am,16.3,15.8,69,S,4 2,11 6,1020.4,0.0,2023-11-21
7:00 am,13.7,13.3,76,SE,2 1,9 5,1020.2,0.0,2023-11-21
6:30 am,12.0,10.8,85,SSE,6 3,9 5,1020.0,0.0,2023-11-21
6:00 am,11.1,10.1,86,S,4 2,7 4,1019.7,0.0,2023-11-21
5:30 am,11.7,10.4,85,SSE,6 3,9 5,1019.5,0.0,2023-11-21
5:00 am,11.4,10.0,85,SSE,6 3,7 4,1019.4,0.0,2023-11-21
4:30 am,11.3,9.7,85,SSE,7 4,7 4,1019.4,0.0,2023-11-21
4:00 am,11.9,11.7,83,CALM,0 0,0 0,1019.3,0.0,2023-11-21
3:30 am,12.3,10.9,80,SE,6 3,6 3,1019.3,0.0,2023-11-21
3:00 am,12.0,11.8,82,CALM,0 0,6 3,1019.1,0.0,2023-11-21
2:30 am,12.3,11.4,81,SSE,4 2,7 4,1019.0,0.0,2023-11-21
2:00 am,13.0,12.1,77,S,4 2,9 5,1019.2,0.0,2023-11-21
1:30 am,13.5,12.3,77,S,6 3,9 5,1019.5,0.0,2023-11-21
1:00 am,13.9,12.6,74,SE,6 3,9 5,1019.7,0.0,2023-11-21
12:30 am,13.7,12.3,72,SSE,6 3,7 4,1020.1,0.0,2023-11-21
12:00 am,14.3,12.4,70,SSE,9 5,15 8,1020.1,0.0,2023-11-21
