Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.4,-2.0,87,NNW,13 7,17 9,1021.4,0.0,2023-08-14
5:30 am,2.9,-1.4,87,NNW,13 7,19 10,1021.3,0.0,2023-08-14
5:00 am,2.7,-1.6,87,NW,13 7,19 10,1021.2,0.0,2023-08-14
4:30 am,3.2,-1.1,86,NW,13 7,19 10,1021.2,0.0,2023-08-14
4:00 am,3.1,-0.8,87,NW,11 6,15 8,1021.2,0.0,2023-08-14
3:30 am,2.9,-0.3,86,NNW,7 4,13 7,1021.3,0.0,2023-08-14
3:00 am,3.0,-0.2,85,W,7 4,9 5,1021.6,0.0,2023-08-14
2:30 am,3.2,-0.4,85,NW,9 5,13 7,1021.8,0.0,2023-08-14
2:00 am,3.8,0.7,83,NNW,7 4,11 6,1021.8,0.0,2023-08-14
1:30 am,4.0,0.1,83,WNW,11 6,13 7,1021.7,0.0,2023-08-14
1:00 am,4.8,1.8,81,NW,7 4,11 6,1021.8,0.0,2023-08-14
12:30 am,5.0,2.2,81,WNW,6 3,7 4,1021.9,0.0,2023-08-14
12:00 am,5.3,2.3,81,WNW,7 4,9 5,1022.3,0.0,2023-08-14
