Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,9.6,84,NE,6 3,7 4,1019.5,0.2,2023-08-11
11:00 pm,10.8,10.3,83,CALM,0 0,0 0,1020.1,0.0,2023-08-11
10:30 pm,11.3,10.6,75,CALM,0 0,0 0,1020.2,0.0,2023-08-11
10:00 pm,11.5,10.7,71,CALM,0 0,0 0,1020.5,0.0,2023-08-11
9:30 pm,12.3,10.0,65,NE,7 4,9 5,1020.3,0.0,2023-08-11
9:00 pm,11.9,9.9,68,NNE,6 3,7 4,1020.5,0.0,2023-08-11
8:30 pm,11.8,9.9,70,NE,6 3,9 5,1020.4,0.0,2023-08-11
8:00 pm,11.3,10.3,68,CALM,0 0,0 0,1020.7,0.0,2023-08-11
7:30 pm,11.3,10.2,66,CALM,0 0,0 0,1021.0,0.0,2023-08-11
7:00 pm,11.6,10.1,64,SSE,2 1,6 3,1021.0,0.0,2023-08-11
6:30 pm,12.2,11.1,61,CALM,0 0,0 0,1020.9,0.0,2023-08-11
6:00 pm,12.2,10.7,61,SW,2 1,6 3,1020.7,0.0,2023-08-11
