Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,6.2,88,NNW,17 9,24 13,1010.3,0.6,2023-08-11
11:00 pm,10.0,7.0,87,NNW,13 7,19 10,1010.3,0.4,2023-08-11
10:30 pm,10.3,7.0,85,NNW,15 8,20 11,1010.5,0.4,2023-08-11
10:00 pm,10.7,7.0,82,N,17 9,24 13,1010.9,0.4,2023-08-11
9:30 pm,10.8,7.8,82,NNW,13 7,19 10,1011.1,0.4,2023-08-11
9:00 pm,10.9,9.0,79,NW,7 4,15 8,1011.3,0.2,2023-08-11
8:30 pm,11.1,9.4,78,SW,6 3,9 5,1011.1,0.2,2023-08-11
8:00 pm,11.9,7.3,70,N,20 11,30 16,1010.9,0.0,2023-08-11
7:30 pm,12.2,7.8,68,NNW,19 10,28 15,1010.8,0.0,2023-08-11
7:00 pm,12.1,7.8,70,NNW,19 10,28 15,1010.8,0.0,2023-08-11
6:30 pm,11.9,7.6,72,NW,19 10,28 15,1010.7,0.0,2023-08-11
