Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,8.1,64,N,13 7,19 10,1019.3,0.0,2023-08-11
11:00 pm,11.8,8.2,64,N,13 7,17 9,1019.6,0.0,2023-08-11
10:30 pm,11.9,8.7,64,N,11 6,17 9,1020.0,0.0,2023-08-11
10:00 pm,11.9,8.8,65,N,11 6,17 9,1020.2,0.0,2023-08-11
9:30 pm,12.1,8.6,64,N,13 7,20 11,1020.3,0.0,2023-08-11
9:00 pm,12.1,8.6,64,N,13 7,20 11,1020.4,0.0,2023-08-11
8:30 pm,12.5,9.4,63,N,11 6,19 10,1020.4,0.0,2023-08-11
8:00 pm,12.7,8.9,62,NNW,15 8,20 11,1020.2,0.0,2023-08-11
7:30 pm,12.6,9.2,64,N,13 7,24 13,1020.3,0.0,2023-08-11
7:00 pm,12.9,8.6,60,N,17 9,22 12,1020.2,0.0,2023-08-11
6:30 pm,13.4,9.8,57,N,13 7,22 12,1020.1,0.0,2023-08-11
6:00 pm,13.4,9.4,56,N,15 8,26 14,1019.9,0.0,2023-08-11
5:30 pm,13.8,9.5,56,NNW,17 9,24 13,1019.9,0.0,2023-08-11
5:00 pm,13.8,9.5,57,N,17 9,28 15,1019.8,0.0,2023-08-11
4:30 pm,14.5,11.0,55,NNW,13 7,20 11,1019.8,0.0,2023-08-11
4:00 pm,14.5,10.1,53,NW,17 9,30 16,1019.8,0.0,2023-08-11
3:30 pm,14.9,10.5,51,NNW,17 9,24 13,1019.8,0.0,2023-08-11
3:00 pm,14.8,10.8,51,NNW,15 8,20 11,1019.8,0.0,2023-08-11
2:30 pm,15.0,10.9,49,NW,15 8,24 13,1019.9,0.0,2023-08-11
2:00 pm,15.1,11.7,48,NW,11 6,19 10,1020.2,0.0,2023-08-11
1:30 pm,14.8,11.4,48,NNW,11 6,20 11,1020.4,0.0,2023-08-11
1:00 pm,14.7,10.6,49,NNW,15 8,28 15,1020.7,0.0,2023-08-11
12:30 pm,14.6,10.8,49,NW,13 7,24 13,1021.1,0.0,2023-08-11
12:00 pm,15.0,11.0,51,NNW,15 8,22 12,1021.4,0.0,2023-08-11
11:30 am,14.2,10.8,51,NW,11 6,20 11,1022.0,0.0,2023-08-11
11:00 am,14.3,10.1,50,NW,15 8,24 13,1021.9,0.0,2023-08-11
10:30 am,14.3,10.6,51,N,13 7,22 12,1022.0,0.0,2023-08-11
10:00 am,13.9,10.2,52,N,13 7,24 13,1022.2,0.0,2023-08-11
9:30 am,13.2,9.6,58,N,13 7,20 11,1022.4,0.0,2023-08-11
9:00 am,12.3,10.1,67,N,7 4,11 6,1022.7,0.0,2023-08-11
8:30 am,11.9,9.8,70,N,7 4,11 6,1023.2,0.0,2023-08-11
8:00 am,11.4,8.8,71,NNW,9 5,13 7,1022.5,0.0,2023-08-11
7:30 am,10.9,10.1,74,CALM,0 0,6 3,1022.5,0.0,2023-08-11
7:00 am,11.5,9.6,72,NW,6 3,9 5,1022.5,0.0,2023-08-11
6:30 am,11.3,10.1,73,NW,2 1,7 4,1022.5,0.0,2023-08-11
