Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,18.4,90,CALM,0 0,6 3,1017.4,0.2,2023-09-09
11:00 pm,16.9,17.7,88,W,4 2,9 5,1017.4,0.0,2023-09-09
10:30 pm,16.9,18.6,90,CALM,0 0,0 0,1017.6,0.0,2023-09-09
10:00 pm,16.5,18.3,93,CALM,0 0,0 0,1017.7,0.0,2023-09-09
9:30 pm,16.5,18.3,93,CALM,0 0,0 0,1017.6,0.0,2023-09-09
9:00 pm,16.7,18.6,94,CALM,0 0,0 0,1017.7,0.0,2023-09-09
8:30 pm,16.4,18.1,93,CALM,0 0,0 0,1017.6,0.0,2023-09-09
8:00 pm,16.4,18.0,91,CALM,0 0,0 0,1017.2,0.0,2023-09-09
7:30 pm,16.9,18.6,90,CALM,0 0,0 0,1016.8,0.0,2023-09-09
7:00 pm,17.1,17.5,89,WSW,7 4,9 5,1016.7,0.0,2023-09-09
6:30 pm,17.8,17.2,81,W,11 6,20 11,1016.5,0.0,2023-09-09
6:00 pm,18.2,17.8,72,NW,7 4,13 7,1016.1,0.0,2023-09-09
5:30 pm,18.7,17.8,68,WNW,9 5,15 8,1015.9,0.0,2023-09-09
5:00 pm,20.1,19.1,61,NW,9 5,15 8,1015.7,0.0,2023-09-09
4:30 pm,20.7,19.6,57,W,9 5,17 9,1015.5,0.0,2023-09-09
4:00 pm,21.0,19.6,57,W,11 6,17 9,1015.3,0.0,2023-09-09
3:30 pm,21.2,19.3,55,W,13 7,22 12,1015.0,0.0,2023-09-09
3:00 pm,21.9,19.3,40,WNW,11 6,19 10,1014.8,0.0,2023-09-09
2:30 pm,22.1,19.2,36,NNW,11 6,24 13,1014.8,0.0,2023-09-09
2:00 pm,22.2,20.1,50,WNW,13 7,24 13,1014.6,0.0,2023-09-09
1:30 pm,21.3,19.6,53,WNW,11 6,20 11,1014.8,0.0,2023-09-09
1:00 pm,20.8,19.2,60,W,13 7,20 11,1015.1,0.0,2023-09-09
12:30 pm,20.2,18.4,65,W,15 8,28 15,1015.5,0.0,2023-09-09
12:00 pm,21.0,19.6,66,WSW,15 8,24 13,1015.6,0.0,2023-09-09
11:30 am,21.5,20.2,66,W,15 8,24 13,1015.5,0.0,2023-09-09
11:00 am,20.8,20.6,68,WNW,9 5,20 11,1015.6,0.0,2023-09-09
10:30 am,20.2,19.6,70,W,11 6,22 12,1015.6,0.0,2023-09-09
10:00 am,20.9,20.1,60,NNW,9 5,20 11,1015.5,0.0,2023-09-09
9:30 am,19.4,17.1,46,NNE,9 5,13 7,1015.5,0.0,2023-09-09
9:00 am,17.7,15.8,48,NNE,6 3,9 5,1015.4,0.0,2023-09-09
8:30 am,16.7,13.7,43,NNW,9 5,17 9,1015.3,0.0,2023-09-09
8:00 am,15.6,12.5,44,NNE,9 5,13 7,1015.0,0.0,2023-09-09
7:30 am,15.1,12.3,45,NE,7 4,13 7,1014.9,0.0,2023-09-09
7:00 am,15.2,12.2,41,NE,7 4,11 6,1014.7,0.0,2023-09-09
6:30 am,15.7,12.5,36,NNE,7 4,11 6,1014.7,0.0,2023-09-09
6:00 am,16.3,12.3,34,NE,11 6,15 8,1014.1,0.0,2023-09-09
5:30 am,16.7,13.0,32,NNE,9 5,17 9,1014.3,0.0,2023-09-09
5:00 am,17.9,14.4,27,NNW,7 4,17 9,1014.6,0.0,2023-09-09
4:30 am,18.6,13.8,23,NNE,13 7,24 13,1013.3,0.0,2023-09-09
