Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,8.8,81,NNE,6 3,7 4,1029.5,0.0,2023-09-12
5:30 am,10.3,8.0,82,NNE,9 5,13 7,1029.2,0.0,2023-09-12
5:00 am,10.5,8.2,82,NNE,9 5,13 7,1029.2,0.0,2023-09-12
4:30 am,10.7,8.8,81,NE,7 4,13 7,1028.9,0.0,2023-09-12
4:00 am,10.8,8.9,80,NE,7 4,11 6,1029.0,0.0,2023-09-12
3:30 am,11.1,8.8,79,N,9 5,15 8,1029.0,0.0,2023-09-12
3:00 am,11.0,8.8,81,NNE,9 5,19 10,1029.1,0.0,2023-09-12
2:30 am,11.1,8.5,80,NNE,11 6,13 7,1030.1,0.0,2023-09-12
2:00 am,11.5,9.7,79,NE,7 4,9 5,1030.5,0.0,2023-09-12
1:30 am,11.2,10.8,81,CALM,0 0,6 3,1030.6,0.0,2023-09-12
1:00 am,11.8,10.0,77,NE,7 4,9 5,1030.8,0.0,2023-09-12
12:30 am,12.0,10.4,77,N,6 3,9 5,1030.8,0.0,2023-09-12
12:00 am,12.2,10.6,75,NE,6 3,9 5,1031.0,0.0,2023-09-12
