Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.9,10.6,44,WNW,33 18,–,1009.8,–,2023-09-20
5:30 pm,18.4,11.1,42,NW,33 18,46 25,1009.5,0.0,2023-09-20
5:00 pm,19.4,10.8,37,NW,39 21,56 30,1009.0,0.0,2023-09-20
4:46 pm,19.9,12.1,37,NW,35 19,54 29,1008.9,0.0,2023-09-20
4:30 pm,20.2,11.2,35,NW,41 22,57 31,1008.9,0.0,2023-09-20
4:00 pm,20.7,11.1,34,NW,44 24,65 35,1008.8,0.0,2023-09-20
3:30 pm,21.1,12.4,33,NW,39 21,57 31,1009.0,0.0,2023-09-20
3:04 pm,21.5,12.1,33,NW,43 23,61 33,1009.0,0.0,2023-09-20
3:00 pm,21.3,11.2,31,NW,46 25,61 33,1009.0,0.0,2023-09-20
2:45 pm,21.3,11.5,31,NW,44 24,63 34,1009.0,0.0,2023-09-20
2:30 pm,21.6,10.8,32,NW,50 27,61 33,1009.0,0.0,2023-09-20
2:00 pm,22.1,12.6,32,NW,44 24,56 30,1009.1,0.0,2023-09-20
1:32 pm,22.6,12.8,32,NW,46 25,65 35,1009.3,0.0,2023-09-20
1:30 pm,22.4,11.9,29,NW,48 26,65 35,1009.2,0.0,2023-09-20
1:00 pm,22.1,12.3,29,NW,44 24,63 34,1009.2,0.0,2023-09-20
12:46 pm,22.1,12.9,30,NW,41 22,59 32,1009.4,0.0,2023-09-20
12:30 pm,22.0,12.4,29,NW,43 23,59 32,1009.5,0.0,2023-09-20
12:00 pm,21.9,11.9,27,NW,44 24,65 35,1009.7,0.0,2023-09-20
11:30 am,21.8,12.9,29,NW,39 21,57 31,1010.1,0.0,2023-09-20
11:27 am,21.7,12.0,29,NW,43 23,61 33,1010.1,0.0,2023-09-20
11:00 am,21.3,12.5,31,NW,39 21,54 29,1010.4,0.0,2023-09-20
10:34 am,21.4,13.3,35,NW,37 20,56 30,1010.5,0.0,2023-09-20
10:30 am,21.0,12.6,32,NW,37 20,52 28,1010.5,0.0,2023-09-20
10:05 am,20.6,12.1,32,NW,37 20,56 30,1010.7,0.0,2023-09-20
10:00 am,20.8,12.8,33,NW,35 19,48 26,1010.7,0.0,2023-09-20
9:30 am,20.3,12.0,35,NNW,37 20,50 27,1010.8,0.0,2023-09-20
9:00 am,19.0,11.5,43,NNW,35 19,50 27,1010.8,0.0,2023-09-20
8:30 am,18.5,10.9,43,NNW,35 19,50 27,1011.1,0.0,2023-09-20
8:00 am,17.6,10.2,43,NNW,33 18,44 24,1010.9,0.0,2023-09-20
7:30 am,16.9,9.5,42,NNW,32 17,43 23,1010.7,0.0,2023-09-20
7:00 am,16.3,8.6,42,NNW,33 18,48 26,1010.7,0.0,2023-09-20
6:30 am,15.7,7.8,41,NNW,33 18,43 23,1010.3,0.0,2023-09-20
6:00 am,16.0,8.1,40,NNW,33 18,44 24,1009.9,0.0,2023-09-20
5:30 am,16.6,8.3,38,NNW,35 19,48 26,1009.8,0.0,2023-09-20
5:00 am,16.9,9.1,36,NNW,32 17,48 26,1009.7,0.0,2023-09-20
4:30 am,17.1,10.1,36,NNW,28 15,39 21,1009.8,0.0,2023-09-20
4:00 am,17.6,9.7,33,N,32 17,41 22,1009.2,0.0,2023-09-20
3:30 am,17.7,9.8,33,NNW,32 17,43 23,1009.1,0.0,2023-09-20
3:00 am,18.2,9.8,32,NNW,35 19,56 30,1009.5,0.0,2023-09-20
2:46 am,19.0,11.1,30,NNW,32 17,61 33,1009.5,0.0,2023-09-20
2:30 am,18.4,10.0,32,NW,35 19,44 24,1010.2,0.0,2023-09-20
2:06 am,17.5,9.7,35,NNW,32 17,50 27,1009.5,0.0,2023-09-20
2:00 am,17.6,10.2,35,NNW,30 16,44 24,1009.5,0.0,2023-09-20
1:43 am,17.4,10.4,36,NNW,28 15,48 26,1009.8,0.0,2023-09-20
1:30 am,18.0,11.4,35,N,26 14,35 19,1009.9,0.0,2023-09-20
1:00 am,17.4,11.7,37,NNW,22 12,33 18,1010.7,0.0,2023-09-20
12:30 am,18.4,12.0,36,NW,26 14,32 17,1011.0,0.0,2023-09-20
12:00 am,17.8,11.8,38,N,24 13,32 17,1011.0,0.0,2023-09-20
