Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,18.5,80,N,2 1,6 3,1024.4,0.0,2023-09-17
11:00 pm,17.6,19.0,81,CALM,0 0,4 2,1024.4,0.0,2023-09-17
10:30 pm,18.1,19.2,80,N,2 1,9 5,1024.4,0.0,2023-09-17
10:00 pm,18.3,19.1,80,N,4 2,6 3,1024.4,0.0,2023-09-17
9:30 pm,18.1,19.2,80,NNE,2 1,6 3,1024.4,0.0,2023-09-17
9:00 pm,18.5,19.9,77,CALM,0 0,2 1,1024.5,0.0,2023-09-17
8:30 pm,19.3,20.0,74,NNE,4 2,7 4,1024.3,0.0,2023-09-17
8:00 pm,19.4,19.9,76,NNE,6 3,9 5,1024.1,0.0,2023-09-17
7:30 pm,19.9,20.4,76,NNE,7 4,11 6,1023.9,0.0,2023-09-17
7:00 pm,20.0,20.9,74,NNE,4 2,9 5,1023.6,0.0,2023-09-17
6:30 pm,20.4,21.3,71,NNE,4 2,15 8,1023.5,0.0,2023-09-17
