Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,24.6,82,N,9 5,–,1026.8,0.0,2024-03-09
11:00 pm,23.2,25.0,80,NNW,9 5,–,1026.8,0.0,2024-03-09
10:30 pm,23.5,25.3,79,N,9 5,–,1026.6,0.0,2024-03-09
10:00 pm,23.7,25.6,79,N,9 5,–,1026.5,0.0,2024-03-09
9:30 pm,23.7,26.1,78,N,6 3,–,1026.5,0.0,2024-03-09
9:00 pm,23.7,26.0,77,NE,6 3,–,1026.2,0.0,2024-03-09
8:30 pm,23.7,25.9,76,NE,6 3,–,1025.9,0.0,2024-03-09
8:00 pm,24.0,24.8,74,NE,13 7,–,1025.4,0.0,2024-03-09
7:30 pm,24.2,24.9,72,ENE,13 7,–,1025.1,0.0,2024-03-09
7:00 pm,24.7,24.5,69,ENE,17 9,–,1025.1,0.0,2024-03-09
6:30 pm,25.1,24.5,68,ENE,20 11,–,1025.0,0.0,2024-03-09
6:00 pm,25.5,24.3,65,ENE,22 12,–,1024.8,0.0,2024-03-09
5:30 pm,26.2,25.8,64,ENE,19 10,–,1024.7,0.0,2024-03-09
5:00 pm,27.8,27.4,58,E,19 10,–,1024.6,0.0,2024-03-09
4:30 pm,29.0,28.6,55,E,20 11,–,1024.7,0.0,2024-03-09
4:00 pm,29.6,29.1,53,E,20 11,–,1024.8,0.0,2024-03-09
3:30 pm,29.3,28.9,53,ENE,19 10,–,1025.0,0.0,2024-03-09
3:00 pm,29.7,29.2,53,ENE,20 11,–,1025.0,0.0,2024-03-09
2:30 pm,29.9,30.1,53,ENE,17 9,–,1025.2,0.0,2024-03-09
2:00 pm,30.1,29.5,50,NE,20 11,–,1025.7,0.0,2024-03-09
1:30 pm,30.0,29.4,54,E,22 12,–,1026.0,0.0,2024-03-09
1:00 pm,29.9,30.4,53,ENE,15 8,–,1026.4,0.0,2024-03-09
12:30 pm,29.1,28.5,57,ENE,22 12,–,1026.7,0.0,2024-03-09
12:00 pm,27.8,27.0,54,ENE,19 10,–,1026.8,0.0,2024-03-09
11:30 am,27.7,27.0,61,E,22 12,–,1026.9,0.0,2024-03-09
11:00 am,26.6,29.0,67,ENE,7 4,–,1027.0,0.0,2024-03-09
10:30 am,26.1,29.3,68,WSW,2 1,–,1027.0,0.0,2024-03-09
10:00 am,24.4,26.3,75,W,9 5,–,1026.9,0.0,2024-03-09
9:30 am,22.3,23.5,82,W,11 6,–,1026.8,0.0,2024-03-09
9:00 am,21.3,22.6,88,W,11 6,–,1026.6,0.0,2024-03-09
8:30 am,20.5,21.7,91,W,11 6,–,1026.3,0.0,2024-03-09
8:00 am,20.0,21.5,93,WNW,9 5,–,1026.0,0.0,2024-03-09
7:30 am,19.7,21.0,93,WNW,9 5,–,1025.7,0.0,2024-03-09
7:00 am,19.7,21.0,93,WNW,9 5,–,1025.5,0.0,2024-03-09
6:30 am,19.9,22.3,93,NW,4 2,–,1025.1,0.0,2024-03-09
6:00 am,20.1,22.5,92,NNW,4 2,–,1024.8,0.0,2024-03-09
5:30 am,20.4,22.9,92,WNW,4 2,–,1024.8,0.0,2024-03-09
5:00 am,20.6,23.0,89,NW,4 2,–,1024.5,0.0,2024-03-09
4:30 am,20.7,23.0,87,NNW,4 2,–,1024.3,0.0,2024-03-09
4:00 am,20.9,23.3,87,NNW,4 2,–,1024.3,0.0,2024-03-09
3:30 am,20.8,23.5,87,NW,2 1,–,1024.3,0.0,2024-03-09
3:00 am,21.1,23.8,86,NNW,2 1,–,1024.3,0.0,2024-03-09
2:30 am,21.2,23.9,85,NW,2 1,–,1024.4,0.0,2024-03-09
2:00 am,21.5,23.8,83,WNW,4 2,–,1024.5,0.0,2024-03-09
1:30 am,22.2,24.1,80,NW,6 3,–,1024.8,0.0,2024-03-09
1:00 am,22.5,23.4,78,NNE,11 6,–,1024.8,0.0,2024-03-09
12:30 am,22.9,23.4,76,NNE,13 7,–,1024.8,0.0,2024-03-09
12:00 am,23.0,23.2,76,NNE,15 8,–,1024.8,0.0,2024-03-09
