Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.2,14.1,88,ESE,11 6,15 8,1025.3,3.4,2024-03-10
6:30 pm,15.5,15.3,89,ESE,7 4,9 5,1025.4,3.0,2024-03-10
6:00 pm,15.5,14.9,88,ESE,9 5,13 7,1024.9,2.4,2024-03-10
5:30 pm,15.6,14.2,87,ESE,13 7,19 10,1024.8,1.8,2024-03-10
5:00 pm,16.3,15.5,86,SE,11 6,15 8,1024.5,1.0,2024-03-10
4:30 pm,16.5,15.2,84,ESE,13 7,19 10,1024.0,0.4,2024-03-10
4:00 pm,16.9,14.8,81,SE,17 9,26 14,1023.7,0.0,2024-03-10
3:30 pm,17.4,14.8,80,SE,20 11,28 15,1023.3,0.0,2024-03-10
3:00 pm,17.7,15.3,81,SE,20 11,28 15,1023.0,0.0,2024-03-10
2:30 pm,18.1,15.7,79,SE,20 11,26 14,1022.8,0.0,2024-03-10
2:00 pm,18.2,16.1,80,SE,19 10,24 13,1022.3,0.0,2024-03-10
1:30 pm,19.1,17.4,76,SE,17 9,20 11,1021.9,0.0,2024-03-10
1:00 pm,19.1,19.7,78,S,6 3,7 4,1021.7,0.0,2024-03-10
12:30 pm,19.1,18.2,76,ESE,13 7,17 9,1021.4,0.0,2024-03-10
12:00 pm,18.9,17.0,79,ESE,19 10,24 13,1021.5,0.0,2024-03-10
11:30 am,19.2,17.6,77,ESE,17 9,24 13,1021.1,0.0,2024-03-10
11:00 am,18.9,18.6,80,E,11 6,17 9,1020.3,0.0,2024-03-10
10:30 am,18.7,17.6,80,E,15 8,20 11,1019.8,0.0,2024-03-10
10:00 am,19.7,19.7,75,E,9 5,13 7,1019.6,0.0,2024-03-10
9:30 am,20.2,21.2,74,SE,4 2,11 6,1019.0,0.0,2024-03-10
9:00 am,19.8,18.3,76,E,17 9,24 13,1017.8,0.0,2024-03-10
8:30 am,22.3,22.7,62,NE,6 3,9 5,1017.6,0.0,2024-03-10
8:00 am,23.2,22.6,54,ESE,9 5,15 8,1017.2,0.0,2024-03-10
7:30 am,25.6,22.9,42,NNW,17 9,26 14,1016.5,0.0,2024-03-10
7:00 am,24.9,22.9,43,NNW,13 7,19 10,1016.1,0.0,2024-03-10
6:30 am,25.3,22.4,41,NW,17 9,24 13,1015.5,0.0,2024-03-10
6:00 am,25.2,21.6,39,NW,20 11,26 14,1015.1,0.0,2024-03-10
5:30 am,25.4,21.7,36,N,19 10,24 13,1014.9,0.0,2024-03-10
5:00 am,25.6,22.9,35,N,13 7,19 10,1014.9,0.0,2024-03-10
4:30 am,26.1,23.4,34,WNW,13 7,22 12,1014.5,0.0,2024-03-10
4:00 am,24.3,22.2,40,NNW,11 6,13 7,1014.2,0.0,2024-03-10
3:30 am,24.7,22.6,39,N,11 6,15 8,1014.0,0.0,2024-03-10
3:00 am,24.7,23.1,40,NNE,9 5,13 7,1013.7,0.0,2024-03-10
2:30 am,24.5,24.1,39,NNW,2 1,7 4,1013.3,0.0,2024-03-10
2:00 am,26.2,23.3,35,NNW,15 8,20 11,1012.8,0.0,2024-03-10
1:30 am,26.1,22.4,35,NNW,19 10,32 17,1012.4,0.0,2024-03-10
1:00 am,26.2,22.2,34,NNW,20 11,26 14,1012.8,0.0,2024-03-10
12:30 am,26.4,23.0,34,N,17 9,26 14,1013.0,0.0,2024-03-10
12:00 am,25.9,23.3,35,NNW,13 7,19 10,1013.4,0.0,2024-03-10
