Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.1,6.7,51,NW,26 14,32 17,1017.9,0.0,2025-09-03
5:30 pm,13.5,7.7,55,NNW,24 13,33 18,1017.8,0.0,2025-09-03
5:00 pm,14.3,7.9,55,NNW,28 15,35 19,1017.7,0.0,2025-09-03
4:30 pm,14.7,9.1,53,NNW,24 13,32 17,1017.6,0.0,2025-09-03
4:00 pm,14.5,7.0,50,NW,33 18,46 25,1017.8,0.0,2025-09-03
3:30 pm,14.7,7.4,50,NW,32 17,41 22,1017.9,0.0,2025-09-03
3:00 pm,15.3,8.2,46,NW,30 16,48 26,1018.0,0.0,2025-09-03
2:59 pm,15.5,8.5,46,NW,30 16,48 26,1018.0,0.0,2025-09-03
2:30 pm,14.8,8.1,48,NW,28 15,35 19,1018.2,0.0,2025-09-03
2:00 pm,14.6,7.2,49,NNW,32 17,39 21,1018.4,0.0,2025-09-03
1:30 pm,14.7,8.8,49,NW,24 13,37 20,1018.5,0.0,2025-09-03
1:00 pm,13.5,7.6,53,NW,24 13,33 18,1019.3,0.0,2025-09-03
12:30 pm,14.0,7.7,49,NW,26 14,39 21,1019.7,0.0,2025-09-03
12:00 pm,14.0,8.5,51,NNW,22 12,32 17,1020.4,0.0,2025-09-03
11:30 am,13.3,8.1,52,NW,20 11,30 16,1021.3,0.0,2025-09-03
11:00 am,13.3,7.6,50,NW,22 12,32 17,1021.4,0.0,2025-09-03
10:30 am,12.8,6.3,51,NNW,26 14,32 17,1021.7,0.0,2025-09-03
10:00 am,12.2,6.0,50,NW,24 13,32 17,1022.1,0.0,2025-09-03
9:30 am,11.7,5.5,52,NW,24 13,32 17,1022.2,0.0,2025-09-03
9:00 am,10.8,5.4,56,NW,20 11,28 15,1022.2,0.0,2025-09-03
8:30 am,9.5,5.1,63,WNW,15 8,20 11,1022.3,0.0,2025-09-03
8:00 am,7.0,4.8,78,NW,4 2,7 4,1022.2,0.0,2025-09-03
7:30 am,3.3,1.7,94,CALM,0 0,0 0,1021.9,0.0,2025-09-03
7:00 am,1.7,-1.4,91,NW,6 3,9 5,1021.5,0.0,2025-09-03
6:30 am,2.2,-1.4,90,NW,9 5,11 6,1021.1,0.0,2025-09-03
6:00 am,2.0,0.0,87,CALM,0 0,0 0,1021.0,0.0,2025-09-03
5:30 am,3.8,1.2,83,NNW,4 2,9 5,1020.7,0.0,2025-09-03
5:00 am,3.1,1.3,87,CALM,0 0,0 0,1020.6,0.0,2025-09-03
4:30 am,3.9,0.9,80,N,6 3,7 4,1020.3,0.0,2025-09-03
4:00 am,4.9,1.4,78,NNE,9 5,13 7,1020.4,0.0,2025-09-03
3:30 am,5.8,1.6,74,N,13 7,17 9,1020.6,0.0,2025-09-03
3:00 am,5.2,1.0,79,N,13 7,15 8,1021.0,0.0,2025-09-03
2:30 am,5.3,1.1,78,N,13 7,13 7,1021.0,0.0,2025-09-03
2:00 am,4.8,0.6,80,N,13 7,17 9,1021.4,0.0,2025-09-03
1:30 am,4.9,1.0,78,N,11 6,13 7,1021.6,0.0,2025-09-03
1:00 am,5.5,0.5,75,NW,17 9,19 10,1021.7,0.0,2025-09-03
12:30 am,5.8,0.8,72,NW,17 9,20 11,1021.7,0.0,2025-09-03
12:00 am,4.8,-0.5,81,NNW,19 10,24 13,1021.7,0.0,2025-09-03
