Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,6.8,94,CALM,0 0,0 0,1024.0,0.0,2025-08-31
11:00 pm,7.9,7.2,93,CALM,0 0,0 0,1024.2,0.0,2025-08-31
10:30 pm,8.4,7.7,91,CALM,0 0,0 0,1024.5,0.0,2025-08-31
10:00 pm,9.0,8.4,89,CALM,0 0,0 0,1024.7,0.0,2025-08-31
9:30 pm,9.4,8.8,88,CALM,0 0,0 0,1025.1,0.0,2025-08-31
9:00 pm,10.3,9.9,87,CALM,0 0,0 0,1025.1,0.0,2025-08-31
8:30 pm,10.9,10.3,80,CALM,0 0,0 0,1025.2,0.0,2025-08-31
8:00 pm,12.0,11.5,76,CALM,0 0,0 0,1025.1,0.0,2025-08-31
7:30 pm,12.8,11.4,69,S,4 2,6 3,1025.1,0.0,2025-08-31
7:00 pm,13.8,12.2,67,S,6 3,7 4,1024.9,0.0,2025-08-31
6:30 pm,14.6,13.0,64,SSW,6 3,7 4,1025.0,0.0,2025-08-31
6:00 pm,15.9,14.0,58,SSW,7 4,13 7,1024.9,0.0,2025-08-31
5:30 pm,17.0,14.3,47,SW,9 5,15 8,1024.9,0.0,2025-08-31
5:00 pm,18.5,15.2,39,SW,11 6,15 8,1024.9,0.0,2025-08-31
4:30 pm,19.0,15.3,39,SW,13 7,20 11,1024.9,0.0,2025-08-31
